"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"31169",37,26,"wrap_up","fp",80,-0.5,"wrap_up fp",7,0,160,160,0.5,0.5,160
"31171",37,40,"wrap_up","fp",80,-0.5,"wrap_up fp",5,0,210,210,0.5,-0.5,210
"31173",37,47,"wrap_up","fp",80,-0.5,"wrap_up fp",8,0,347,347,-0.5,0.5,347
"31175",37,44,"wrap_up","fp",80,-0.5,"wrap_up fp",5,0,164,164,0.5,-0.5,164
"31177",37,43,"wrap_up","fp",80,-0.5,"wrap_up fp",8,0,229,229,-0.5,0.5,229
"31179",37,33,"wrap_up","fp",80,-0.5,"wrap_up fp",6,0,396,396,-0.5,-0.5,396
"31181",37,29,"wrap_up","fp",80,-0.5,"wrap_up fp",6,0,504,504,-0.5,-0.5,504
"31183",37,46,"wrap_up","fp",80,-0.5,"wrap_up fp",7,1,0,NA,0.5,0.5,NA
"31185",37,41,"wrap_up","fp",80,-0.5,"wrap_up fp",6,0,522,522,-0.5,-0.5,522
"31187",37,37,"wrap_up","fp",80,-0.5,"wrap_up fp",6,0,732,732,-0.5,-0.5,732
"31189",37,31,"wrap_up","fp",80,-0.5,"wrap_up fp",8,0,530,530,-0.5,0.5,530
"31191",37,27,"wrap_up","fp",80,-0.5,"wrap_up fp",8,0,113,113,-0.5,0.5,113
"31193",37,45,"wrap_up","fp",80,-0.5,"wrap_up fp",6,0,522,522,-0.5,-0.5,522
"32011",38,34,"wrap_up","fp",64,0.5,"wrap_up fp",8,0,721,721,-0.5,0.5,721
"32013",38,28,"wrap_up","fp",64,0.5,"wrap_up fp",6,0,242,242,-0.5,-0.5,242
"32015",38,43,"wrap_up","fp",64,0.5,"wrap_up fp",5,0,221,221,0.5,-0.5,221
"32017",38,38,"wrap_up","fp",64,0.5,"wrap_up fp",8,0,249,249,-0.5,0.5,249
"32019",38,30,"wrap_up","fp",64,0.5,"wrap_up fp",8,0,367,367,-0.5,0.5,367
"32021",38,47,"wrap_up","fp",64,0.5,"wrap_up fp",5,0,1343,1343,0.5,-0.5,1343
"32023",38,39,"wrap_up","fp",64,0.5,"wrap_up fp",5,0,646,646,0.5,-0.5,646
"32025",38,45,"wrap_up","fp",64,0.5,"wrap_up fp",7,0,353,353,0.5,0.5,353
"32027",38,32,"wrap_up","fp",64,0.5,"wrap_up fp",6,0,145,145,-0.5,-0.5,145
"32029",38,29,"wrap_up","fp",64,0.5,"wrap_up fp",7,0,501,501,0.5,0.5,501
"32031",38,35,"wrap_up","fp",64,0.5,"wrap_up fp",5,0,104,104,0.5,-0.5,104
"32033",38,41,"wrap_up","fp",64,0.5,"wrap_up fp",7,0,315,315,0.5,0.5,315
"32035",38,25,"wrap_up","fp",64,0.5,"wrap_up fp",7,0,248,248,0.5,0.5,248
"32037",38,31,"wrap_up","fp",64,0.5,"wrap_up fp",5,0,122,122,0.5,-0.5,122
"32039",38,48,"wrap_up","fp",64,0.5,"wrap_up fp",6,0,102,102,-0.5,-0.5,102
"32041",38,44,"wrap_up","fp",64,0.5,"wrap_up fp",6,0,446,446,-0.5,-0.5,446
"32043",38,37,"wrap_up","fp",64,0.5,"wrap_up fp",7,0,167,167,0.5,0.5,167
"32045",38,36,"wrap_up","fp",64,0.5,"wrap_up fp",6,0,1065,1065,-0.5,-0.5,1065
"32047",38,42,"wrap_up","fp",64,0.5,"wrap_up fp",8,0,247,247,-0.5,0.5,247
"32049",38,26,"wrap_up","fp",64,0.5,"wrap_up fp",8,0,540,540,-0.5,0.5,540
"32051",38,40,"wrap_up","fp",64,0.5,"wrap_up fp",6,0,195,195,-0.5,-0.5,195
"32053",38,46,"wrap_up","fp",64,0.5,"wrap_up fp",8,1,0,NA,-0.5,0.5,NA
"32055",38,33,"wrap_up","fp",64,0.5,"wrap_up fp",7,0,382,382,0.5,0.5,382
"32057",38,27,"wrap_up","fp",64,0.5,"wrap_up fp",5,0,388,388,0.5,-0.5,388
"32876",39,41,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,285,285,-0.5,0.5,285
"32878",39,33,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,633,633,-0.5,0.5,633
"32880",39,25,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,632,632,-0.5,0.5,632
"32882",39,37,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,434,434,-0.5,0.5,434
"32884",39,27,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,548,548,-0.5,-0.5,548
"32886",39,31,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,440,440,-0.5,-0.5,440
"32888",39,30,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,412,412,0.5,-0.5,412
"32890",39,42,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,920,920,0.5,-0.5,920
"32892",39,40,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,424,424,0.5,0.5,424
"32894",39,39,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,752,752,-0.5,-0.5,752
"32896",39,26,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,681,681,0.5,-0.5,681
"32898",39,43,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,836,836,-0.5,-0.5,836
"32900",39,48,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,514,514,0.5,0.5,514
"32902",39,44,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,382,382,0.5,0.5,382
"32904",39,45,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,413,413,-0.5,0.5,413
"32906",39,46,"wrap_up","fp",75,-0.5,"wrap_up fp",5,1,0,NA,0.5,-0.5,NA
"32908",39,29,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,225,225,-0.5,0.5,225
"32910",39,36,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,1816,1816,0.5,0.5,NA
"32912",39,34,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,703,703,0.5,-0.5,703
"32914",39,28,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,496,496,0.5,0.5,496
"32916",39,35,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,382,382,-0.5,-0.5,382
"32918",39,38,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,326,326,0.5,-0.5,326
"32920",39,32,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,411,411,0.5,0.5,411
"32922",39,47,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,342,342,-0.5,-0.5,342
"33739",40,41,"wrap_up","fp",83,-0.5,"wrap_up fp",5,0,309,309,0.5,-0.5,309
"33741",40,42,"wrap_up","fp",83,-0.5,"wrap_up fp",6,0,238,238,-0.5,-0.5,238
"33743",40,34,"wrap_up","fp",83,-0.5,"wrap_up fp",6,0,683,683,-0.5,-0.5,683
"33745",40,43,"wrap_up","fp",83,-0.5,"wrap_up fp",7,0,614,614,0.5,0.5,614
"33747",40,30,"wrap_up","fp",83,-0.5,"wrap_up fp",6,1,0,NA,-0.5,-0.5,NA
"33749",40,29,"wrap_up","fp",83,-0.5,"wrap_up fp",5,0,739,739,0.5,-0.5,739
"33751",40,37,"wrap_up","fp",83,-0.5,"wrap_up fp",5,0,225,225,0.5,-0.5,225
"33753",40,28,"wrap_up","fp",83,-0.5,"wrap_up fp",8,0,208,208,-0.5,0.5,208
"33755",40,32,"wrap_up","fp",83,-0.5,"wrap_up fp",8,0,247,247,-0.5,0.5,247
"33757",40,40,"wrap_up","fp",83,-0.5,"wrap_up fp",8,0,563,563,-0.5,0.5,563
"33759",40,27,"wrap_up","fp",83,-0.5,"wrap_up fp",7,0,670,670,0.5,0.5,670
"33761",40,35,"wrap_up","fp",83,-0.5,"wrap_up fp",7,1,0,NA,0.5,0.5,NA
"33763",40,31,"wrap_up","fp",83,-0.5,"wrap_up fp",7,0,339,339,0.5,0.5,339
"33765",40,33,"wrap_up","fp",83,-0.5,"wrap_up fp",5,0,468,468,0.5,-0.5,468
"33767",40,46,"wrap_up","fp",83,-0.5,"wrap_up fp",6,1,0,NA,-0.5,-0.5,NA
"33769",40,47,"wrap_up","fp",83,-0.5,"wrap_up fp",7,0,282,282,0.5,0.5,282
"33771",40,38,"wrap_up","fp",83,-0.5,"wrap_up fp",6,0,242,242,-0.5,-0.5,242
"33773",40,39,"wrap_up","fp",83,-0.5,"wrap_up fp",7,0,388,388,0.5,0.5,388
"33775",40,25,"wrap_up","fp",83,-0.5,"wrap_up fp",5,0,546,546,0.5,-0.5,546
"33777",40,48,"wrap_up","fp",83,-0.5,"wrap_up fp",8,0,356,356,-0.5,0.5,356
"33779",40,45,"wrap_up","fp",83,-0.5,"wrap_up fp",5,0,450,450,0.5,-0.5,450
"33781",40,26,"wrap_up","fp",83,-0.5,"wrap_up fp",6,0,233,233,-0.5,-0.5,233
"33783",40,36,"wrap_up","fp",83,-0.5,"wrap_up fp",8,0,606,606,-0.5,0.5,606
"33785",40,44,"wrap_up","fp",83,-0.5,"wrap_up fp",8,0,463,463,-0.5,0.5,463
