"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1",26882,"Native",1,24,"reflexive","tt","reflexive tt",4,0,177,177,0.5,0.5
"2",26884,"Native",1,12,"reflexive","tt","reflexive tt",4,0,654,654,0.5,0.5
"3",26886,"Native",1,6,"reflexive","tt","reflexive tt",2,0,324,324,0.5,0.5
"4",26888,"Native",1,7,"reflexive","tt","reflexive tt",3,0,661,661,0.5,0.5
"5",26890,"Native",1,14,"reflexive","tt","reflexive tt",2,0,463,463,0.5,0.5
"6",26892,"Native",1,21,"reflexive","tt","reflexive tt",1,0,383,383,0.5,0.5
"7",26894,"Native",1,19,"reflexive","tt","reflexive tt",3,0,346,346,0.5,0.5
"8",26896,"Native",1,17,"reflexive","tt","reflexive tt",1,0,547,547,0.5,0.5
"9",26898,"Native",1,10,"reflexive","tt","reflexive tt",2,0,592,592,0.5,0.5
"10",26900,"Native",1,23,"reflexive","tt","reflexive tt",3,0,926,926,0.5,0.5
"11",26902,"Native",1,15,"reflexive","tt","reflexive tt",3,0,487,487,0.5,0.5
"12",26904,"Native",1,1,"reflexive","tt","reflexive tt",1,0,317,317,0.5,0.5
"13",26906,"Native",1,2,"reflexive","tt","reflexive tt",2,0,659,659,0.5,0.5
"14",26908,"Native",1,5,"reflexive","tt","reflexive tt",1,0,179,179,0.5,0.5
"15",26910,"Native",1,16,"reflexive","tt","reflexive tt",4,0,448,448,0.5,0.5
"16",26912,"Native",1,3,"reflexive","tt","reflexive tt",3,0,224,224,0.5,0.5
"17",26914,"Native",1,13,"reflexive","tt","reflexive tt",1,0,1196,1196,0.5,0.5
"18",26916,"Native",1,11,"reflexive","tt","reflexive tt",3,0,191,191,0.5,0.5
"19",26918,"Native",1,9,"reflexive","tt","reflexive tt",1,0,203,203,0.5,0.5
"20",26920,"Native",1,8,"reflexive","tt","reflexive tt",4,0,397,397,0.5,0.5
"21",26922,"Native",1,4,"reflexive","tt","reflexive tt",4,0,531,531,0.5,0.5
"22",26924,"Native",1,20,"reflexive","tt","reflexive tt",4,0,898,898,0.5,0.5
"23",26926,"Native",1,18,"reflexive","tt","reflexive tt",2,0,407,407,0.5,0.5
"24",26928,"Native",1,22,"reflexive","tt","reflexive tt",2,0,763,763,0.5,0.5
"25",26930,"Native",2,14,"reflexive","tt","reflexive tt",3,0,527,527,0.5,0.5
"26",26932,"Native",2,4,"reflexive","tt","reflexive tt",1,1,0,NA,0.5,0.5
"27",26934,"Native",2,19,"reflexive","tt","reflexive tt",4,0,401,401,0.5,0.5
"28",26936,"Native",2,1,"reflexive","tt","reflexive tt",2,0,263,263,0.5,0.5
"29",26938,"Native",2,5,"reflexive","tt","reflexive tt",2,0,748,748,0.5,0.5
"30",26940,"Native",2,15,"reflexive","tt","reflexive tt",4,0,843,843,0.5,0.5
"31",26942,"Native",2,7,"reflexive","tt","reflexive tt",4,0,710,710,0.5,0.5
"32",26944,"Native",2,18,"reflexive","tt","reflexive tt",3,0,179,179,0.5,0.5
"33",26946,"Native",2,6,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,0.5
"34",26948,"Native",2,22,"reflexive","tt","reflexive tt",3,0,502,502,0.5,0.5
"35",26950,"Native",2,10,"reflexive","tt","reflexive tt",3,0,522,522,0.5,0.5
"36",26952,"Native",2,8,"reflexive","tt","reflexive tt",1,0,206,206,0.5,0.5
"37",26954,"Native",2,24,"reflexive","tt","reflexive tt",1,0,172,172,0.5,0.5
"38",26956,"Native",2,17,"reflexive","tt","reflexive tt",2,0,338,338,0.5,0.5
"39",26958,"Native",2,2,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,0.5
"40",26960,"Native",2,11,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5
"41",26962,"Native",2,3,"reflexive","tt","reflexive tt",4,0,231,231,0.5,0.5
"42",26964,"Native",2,21,"reflexive","tt","reflexive tt",2,0,138,138,0.5,0.5
"43",26966,"Native",2,20,"reflexive","tt","reflexive tt",1,0,181,181,0.5,0.5
"44",26968,"Native",2,16,"reflexive","tt","reflexive tt",1,0,188,188,0.5,0.5
"45",26970,"Native",2,13,"reflexive","tt","reflexive tt",2,0,628,628,0.5,0.5
"46",26972,"Native",2,9,"reflexive","tt","reflexive tt",2,0,560,560,0.5,0.5
"47",26974,"Native",2,12,"reflexive","tt","reflexive tt",1,0,143,143,0.5,0.5
"48",26976,"Native",2,23,"reflexive","tt","reflexive tt",4,0,581,581,0.5,0.5
"49",26977,"Native",3,11,"reflexive","tt","reflexive tt",1,0,244,244,0.5,0.5
"50",26979,"Native",3,21,"reflexive","tt","reflexive tt",3,0,322,322,0.5,0.5
"51",26981,"Native",3,2,"reflexive","tt","reflexive tt",4,0,1905,1905,0.5,0.5
"52",26983,"Native",3,20,"reflexive","tt","reflexive tt",2,0,1701,1701,0.5,0.5
"53",26985,"Native",3,9,"reflexive","tt","reflexive tt",3,0,218,218,0.5,0.5
"54",26987,"Native",3,4,"reflexive","tt","reflexive tt",2,0,909,909,0.5,0.5
"55",26989,"Native",3,3,"reflexive","tt","reflexive tt",1,0,321,321,0.5,0.5
"56",26991,"Native",3,1,"reflexive","tt","reflexive tt",3,0,322,322,0.5,0.5
"57",26993,"Native",3,13,"reflexive","tt","reflexive tt",3,0,237,237,0.5,0.5
"58",26995,"Native",3,18,"reflexive","tt","reflexive tt",4,0,376,376,0.5,0.5
"59",26997,"Native",3,7,"reflexive","tt","reflexive tt",1,0,707,707,0.5,0.5
"60",26999,"Native",3,5,"reflexive","tt","reflexive tt",3,0,634,634,0.5,0.5
"61",27001,"Native",3,15,"reflexive","tt","reflexive tt",1,0,154,154,0.5,0.5
"62",27003,"Native",3,16,"reflexive","tt","reflexive tt",2,0,476,476,0.5,0.5
"63",27005,"Native",3,8,"reflexive","tt","reflexive tt",2,0,244,244,0.5,0.5
"64",27007,"Native",3,22,"reflexive","tt","reflexive tt",4,0,2816,2816,0.5,0.5
"65",27009,"Native",3,17,"reflexive","tt","reflexive tt",3,0,331,331,0.5,0.5
"66",27011,"Native",3,19,"reflexive","tt","reflexive tt",1,0,214,214,0.5,0.5
"67",27013,"Native",3,23,"reflexive","tt","reflexive tt",1,0,431,431,0.5,0.5
"68",27015,"Native",3,14,"reflexive","tt","reflexive tt",4,0,666,666,0.5,0.5
"69",27017,"Native",3,24,"reflexive","tt","reflexive tt",2,0,293,293,0.5,0.5
"70",27019,"Native",3,10,"reflexive","tt","reflexive tt",4,0,212,212,0.5,0.5
"71",27021,"Native",3,12,"reflexive","tt","reflexive tt",2,0,892,892,0.5,0.5
"72",27023,"Native",3,6,"reflexive","tt","reflexive tt",4,0,676,676,0.5,0.5
"73",27025,"Native",4,21,"reflexive","tt","reflexive tt",4,0,316,316,0.5,0.5
"74",27027,"Native",4,14,"reflexive","tt","reflexive tt",1,0,225,225,0.5,0.5
"75",27029,"Native",4,22,"reflexive","tt","reflexive tt",1,0,162,162,0.5,0.5
"76",27031,"Native",4,11,"reflexive","tt","reflexive tt",2,0,313,313,0.5,0.5
"77",27033,"Native",4,15,"reflexive","tt","reflexive tt",2,0,162,162,0.5,0.5
"78",27035,"Native",4,23,"reflexive","tt","reflexive tt",2,0,158,158,0.5,0.5
"79",27037,"Native",4,18,"reflexive","tt","reflexive tt",1,0,110,110,0.5,0.5
"80",27039,"Native",4,6,"reflexive","tt","reflexive tt",1,0,202,202,0.5,0.5
"81",27041,"Native",4,10,"reflexive","tt","reflexive tt",1,0,125,125,0.5,0.5
"82",27043,"Native",4,12,"reflexive","tt","reflexive tt",3,0,158,158,0.5,0.5
"83",27045,"Native",4,19,"reflexive","tt","reflexive tt",2,0,134,134,0.5,0.5
"84",27047,"Native",4,1,"reflexive","tt","reflexive tt",4,0,161,161,0.5,0.5
"85",27049,"Native",4,20,"reflexive","tt","reflexive tt",3,0,145,145,0.5,0.5
"86",27051,"Native",4,16,"reflexive","tt","reflexive tt",3,0,186,186,0.5,0.5
"87",27053,"Native",4,2,"reflexive","tt","reflexive tt",1,0,96,96,0.5,0.5
"88",27055,"Native",4,5,"reflexive","tt","reflexive tt",4,0,145,145,0.5,0.5
"89",27057,"Native",4,17,"reflexive","tt","reflexive tt",4,0,222,222,0.5,0.5
"90",27059,"Native",4,24,"reflexive","tt","reflexive tt",3,0,189,189,0.5,0.5
"91",27061,"Native",4,13,"reflexive","tt","reflexive tt",4,0,117,117,0.5,0.5
"92",27063,"Native",4,8,"reflexive","tt","reflexive tt",3,0,156,156,0.5,0.5
"93",27065,"Native",4,9,"reflexive","tt","reflexive tt",4,0,123,123,0.5,0.5
"94",27067,"Native",4,7,"reflexive","tt","reflexive tt",2,0,82,82,0.5,0.5
"95",27069,"Native",4,4,"reflexive","tt","reflexive tt",3,0,129,129,0.5,0.5
"96",27071,"Native",4,3,"reflexive","tt","reflexive tt",2,0,170,170,0.5,0.5
"97",27074,"Native",5,8,"reflexive","tt","reflexive tt",4,0,1331,1331,0.5,0.5
"98",27076,"Native",5,4,"reflexive","tt","reflexive tt",4,0,996,996,0.5,0.5
"99",27078,"Native",5,19,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,0.5
"100",27080,"Native",5,21,"reflexive","tt","reflexive tt",1,0,759,759,0.5,0.5
"101",27082,"Native",5,13,"reflexive","tt","reflexive tt",1,0,333,333,0.5,0.5
"102",27084,"Native",5,9,"reflexive","tt","reflexive tt",1,0,155,155,0.5,0.5
"103",27086,"Native",5,3,"reflexive","tt","reflexive tt",3,0,161,161,0.5,0.5
"104",27088,"Native",5,12,"reflexive","tt","reflexive tt",4,0,273,273,0.5,0.5
"105",27090,"Native",5,2,"reflexive","tt","reflexive tt",2,0,165,165,0.5,0.5
"106",27092,"Native",5,15,"reflexive","tt","reflexive tt",3,0,378,378,0.5,0.5
"107",27094,"Native",5,5,"reflexive","tt","reflexive tt",1,0,151,151,0.5,0.5
"108",27096,"Native",5,7,"reflexive","tt","reflexive tt",3,0,198,198,0.5,0.5
"109",27098,"Native",5,22,"reflexive","tt","reflexive tt",2,0,228,228,0.5,0.5
"110",27100,"Native",5,17,"reflexive","tt","reflexive tt",1,0,266,266,0.5,0.5
"111",27102,"Native",5,16,"reflexive","tt","reflexive tt",4,0,189,189,0.5,0.5
"112",27104,"Native",5,1,"reflexive","tt","reflexive tt",1,1,0,NA,0.5,0.5
"113",27106,"Native",5,14,"reflexive","tt","reflexive tt",2,0,181,181,0.5,0.5
"114",27108,"Native",5,24,"reflexive","tt","reflexive tt",4,0,137,137,0.5,0.5
"115",27110,"Native",5,23,"reflexive","tt","reflexive tt",3,0,171,171,0.5,0.5
"116",27112,"Native",5,18,"reflexive","tt","reflexive tt",2,0,187,187,0.5,0.5
"117",27114,"Native",5,11,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,0.5
