"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"21765",26,31,"spillover1","rp",83,-0.5,"spillover1 rp",6,0,778,778,-0.5,-0.5,778
"21767",26,47,"spillover1","rp",83,-0.5,"spillover1 rp",6,0,1666,1666,-0.5,-0.5,1666
"21769",26,43,"spillover1","rp",83,-0.5,"spillover1 rp",6,0,522,522,-0.5,-0.5,522
"21771",26,27,"spillover1","rp",83,-0.5,"spillover1 rp",6,0,488,488,-0.5,-0.5,488
"21773",26,38,"spillover1","rp",83,-0.5,"spillover1 rp",5,0,2764,2764,0.5,-0.5,NA
"21775",26,46,"spillover1","rp",83,-0.5,"spillover1 rp",5,0,716,716,0.5,-0.5,716
"21777",26,34,"spillover1","rp",83,-0.5,"spillover1 rp",5,0,560,560,0.5,-0.5,560
"21779",26,45,"spillover1","rp",83,-0.5,"spillover1 rp",8,0,532,532,-0.5,0.5,532
"21781",26,44,"spillover1","rp",83,-0.5,"spillover1 rp",7,0,1032,1032,0.5,0.5,1032
"21783",26,39,"spillover1","rp",83,-0.5,"spillover1 rp",6,0,554,554,-0.5,-0.5,554
"21785",26,25,"spillover1","rp",83,-0.5,"spillover1 rp",8,0,474,474,-0.5,0.5,474
"21787",26,28,"spillover1","rp",83,-0.5,"spillover1 rp",7,0,776,776,0.5,0.5,776
"21789",26,35,"spillover1","rp",83,-0.5,"spillover1 rp",6,0,496,496,-0.5,-0.5,496
"21791",26,48,"spillover1","rp",83,-0.5,"spillover1 rp",7,0,836,836,0.5,0.5,836
"21793",26,41,"spillover1","rp",83,-0.5,"spillover1 rp",8,0,832,832,-0.5,0.5,832
"21795",26,32,"spillover1","rp",83,-0.5,"spillover1 rp",7,0,1472,1472,0.5,0.5,1472
"21797",26,40,"spillover1","rp",83,-0.5,"spillover1 rp",7,0,1398,1398,0.5,0.5,1398
"21799",26,29,"spillover1","rp",83,-0.5,"spillover1 rp",8,0,478,478,-0.5,0.5,478
"21801",26,30,"spillover1","rp",83,-0.5,"spillover1 rp",5,0,1194,1194,0.5,-0.5,1194
"21803",26,36,"spillover1","rp",83,-0.5,"spillover1 rp",7,0,818,818,0.5,0.5,818
"22621",27,46,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,890,890,-0.5,-0.5,890
"22623",27,42,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,524,524,-0.5,-0.5,524
"22625",27,36,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,532,532,-0.5,0.5,532
"22627",27,35,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,4078,4078,0.5,0.5,4078
"22629",27,39,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,7524,7524,0.5,0.5,NA
"22631",27,37,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,876,876,0.5,-0.5,876
"22633",27,45,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,1240,1240,0.5,-0.5,1240
"22635",27,25,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,772,772,0.5,-0.5,772
"22637",27,28,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,624,624,-0.5,0.5,624
"22639",27,30,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,574,574,-0.5,-0.5,574
"22641",27,31,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,862,862,0.5,0.5,862
"22643",27,33,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,962,962,0.5,-0.5,962
"22645",27,27,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,1196,1196,0.5,0.5,1196
"22647",27,47,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,4802,4802,0.5,0.5,4802
"22649",27,38,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,592,592,-0.5,-0.5,592
"22651",27,41,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,982,982,0.5,-0.5,982
"22653",27,29,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,2452,2452,0.5,-0.5,2452
"22655",27,48,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,966,966,-0.5,0.5,966
"22657",27,26,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,800,800,-0.5,-0.5,800
"22659",27,32,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,782,782,-0.5,0.5,782
"22661",27,44,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,146,146,-0.5,0.5,146
"22663",27,43,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,1182,1182,0.5,0.5,1182
"22665",27,34,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,696,696,-0.5,-0.5,696
"22667",27,40,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,896,896,-0.5,0.5,896
"23485",28,27,"spillover1","rp",63,0.5,"spillover1 rp",8,0,442,442,-0.5,0.5,442
"23487",28,26,"spillover1","rp",63,0.5,"spillover1 rp",7,0,2746,2746,0.5,0.5,2746
"23489",28,28,"spillover1","rp",63,0.5,"spillover1 rp",5,0,2566,2566,0.5,-0.5,2566
"23491",28,29,"spillover1","rp",63,0.5,"spillover1 rp",6,0,928,928,-0.5,-0.5,928
"23493",28,33,"spillover1","rp",63,0.5,"spillover1 rp",6,0,646,646,-0.5,-0.5,646
"23495",28,44,"spillover1","rp",63,0.5,"spillover1 rp",5,0,5396,5396,0.5,-0.5,5396
"23497",28,45,"spillover1","rp",63,0.5,"spillover1 rp",6,0,5692,5692,-0.5,-0.5,5692
"23499",28,47,"spillover1","rp",63,0.5,"spillover1 rp",8,0,1166,1166,-0.5,0.5,1166
"23501",28,48,"spillover1","rp",63,0.5,"spillover1 rp",5,0,6964,6964,0.5,-0.5,6964
"23503",28,37,"spillover1","rp",63,0.5,"spillover1 rp",6,0,1428,1428,-0.5,-0.5,1428
"23505",28,38,"spillover1","rp",63,0.5,"spillover1 rp",7,0,984,984,0.5,0.5,984
"23507",28,30,"spillover1","rp",63,0.5,"spillover1 rp",7,0,4854,4854,0.5,0.5,4854
"23509",28,40,"spillover1","rp",63,0.5,"spillover1 rp",5,0,9118,9118,0.5,-0.5,9118
"23511",28,35,"spillover1","rp",63,0.5,"spillover1 rp",8,0,870,870,-0.5,0.5,870
"23513",28,25,"spillover1","rp",63,0.5,"spillover1 rp",6,0,594,594,-0.5,-0.5,594
"23515",28,31,"spillover1","rp",63,0.5,"spillover1 rp",8,0,494,494,-0.5,0.5,494
"23517",28,32,"spillover1","rp",63,0.5,"spillover1 rp",5,0,954,954,0.5,-0.5,954
"23519",28,39,"spillover1","rp",63,0.5,"spillover1 rp",8,0,972,972,-0.5,0.5,972
"23521",28,46,"spillover1","rp",63,0.5,"spillover1 rp",7,0,4550,4550,0.5,0.5,4550
"23523",28,34,"spillover1","rp",63,0.5,"spillover1 rp",7,0,2756,2756,0.5,0.5,2756
"23525",28,41,"spillover1","rp",63,0.5,"spillover1 rp",6,0,408,408,-0.5,-0.5,408
"23527",28,43,"spillover1","rp",63,0.5,"spillover1 rp",8,0,1280,1280,-0.5,0.5,1280
"23529",28,36,"spillover1","rp",63,0.5,"spillover1 rp",5,0,1000,1000,0.5,-0.5,1000
"23531",28,42,"spillover1","rp",63,0.5,"spillover1 rp",7,0,808,808,0.5,0.5,808
"24343",29,42,"spillover1","rp",65,0.5,"spillover1 rp",8,0,930,930,-0.5,0.5,930
"24345",29,39,"spillover1","rp",65,0.5,"spillover1 rp",5,0,2286,2286,0.5,-0.5,2286
"24347",29,43,"spillover1","rp",65,0.5,"spillover1 rp",5,0,1864,1864,0.5,-0.5,1864
"24349",29,46,"spillover1","rp",65,0.5,"spillover1 rp",8,0,626,626,-0.5,0.5,626
"24351",29,45,"spillover1","rp",65,0.5,"spillover1 rp",7,0,1888,1888,0.5,0.5,1888
"24353",29,29,"spillover1","rp",65,0.5,"spillover1 rp",7,0,1542,1542,0.5,0.5,1542
"24355",29,31,"spillover1","rp",65,0.5,"spillover1 rp",5,0,930,930,0.5,-0.5,930
"24357",29,38,"spillover1","rp",65,0.5,"spillover1 rp",8,0,1316,1316,-0.5,0.5,1316
"24359",29,41,"spillover1","rp",65,0.5,"spillover1 rp",7,0,5560,5560,0.5,0.5,5560
"24361",29,28,"spillover1","rp",65,0.5,"spillover1 rp",6,0,3486,3486,-0.5,-0.5,3486
"24363",29,26,"spillover1","rp",65,0.5,"spillover1 rp",8,0,2310,2310,-0.5,0.5,2310
"24365",29,32,"spillover1","rp",65,0.5,"spillover1 rp",6,0,1286,1286,-0.5,-0.5,1286
"24367",29,27,"spillover1","rp",65,0.5,"spillover1 rp",5,0,648,648,0.5,-0.5,648
"24369",29,36,"spillover1","rp",65,0.5,"spillover1 rp",6,0,464,464,-0.5,-0.5,464
"24371",29,34,"spillover1","rp",65,0.5,"spillover1 rp",8,0,552,552,-0.5,0.5,552
"24373",29,35,"spillover1","rp",65,0.5,"spillover1 rp",5,0,3232,3232,0.5,-0.5,3232
"24374",29,40,"spillover1","rp",65,0.5,"spillover1 rp",6,0,2118,2118,-0.5,-0.5,2118
"24376",29,44,"spillover1","rp",65,0.5,"spillover1 rp",6,0,2122,2122,-0.5,-0.5,2122
"24378",29,30,"spillover1","rp",65,0.5,"spillover1 rp",8,0,420,420,-0.5,0.5,420
"24380",29,25,"spillover1","rp",65,0.5,"spillover1 rp",7,0,834,834,0.5,0.5,834
"24382",29,33,"spillover1","rp",65,0.5,"spillover1 rp",7,0,2504,2504,0.5,0.5,2504
"24384",29,37,"spillover1","rp",65,0.5,"spillover1 rp",7,0,1530,1530,0.5,0.5,1530
"24386",29,47,"spillover1","rp",65,0.5,"spillover1 rp",5,0,3108,3108,0.5,-0.5,3108
"24388",29,48,"spillover1","rp",65,0.5,"spillover1 rp",6,0,574,574,-0.5,-0.5,574
"25196",30,36,"spillover1","rp",60,0.5,"spillover1 rp",7,0,3608,3608,0.5,0.5,3608
"25198",30,44,"spillover1","rp",60,0.5,"spillover1 rp",7,0,7534,7534,0.5,0.5,NA
"25200",30,32,"spillover1","rp",60,0.5,"spillover1 rp",7,0,604,604,0.5,0.5,604
"25202",30,25,"spillover1","rp",60,0.5,"spillover1 rp",8,0,470,470,-0.5,0.5,470
"25204",30,27,"spillover1","rp",60,0.5,"spillover1 rp",6,0,384,384,-0.5,-0.5,384
"25206",30,37,"spillover1","rp",60,0.5,"spillover1 rp",8,0,1690,1690,-0.5,0.5,1690
"25208",30,38,"spillover1","rp",60,0.5,"spillover1 rp",5,0,1718,1718,0.5,-0.5,1718
"25210",30,47,"spillover1","rp",60,0.5,"spillover1 rp",6,0,202,202,-0.5,-0.5,202
"25212",30,33,"spillover1","rp",60,0.5,"spillover1 rp",8,0,406,406,-0.5,0.5,406
"25214",30,30,"spillover1","rp",60,0.5,"spillover1 rp",5,0,1154,1154,0.5,-0.5,1154
"25216",30,48,"spillover1","rp",60,0.5,"spillover1 rp",7,0,1230,1230,0.5,0.5,1230
"25218",30,40,"spillover1","rp",60,0.5,"spillover1 rp",7,0,2080,2080,0.5,0.5,2080
"25220",30,46,"spillover1","rp",60,0.5,"spillover1 rp",5,0,836,836,0.5,-0.5,836
"25222",30,35,"spillover1","rp",60,0.5,"spillover1 rp",6,0,178,178,-0.5,-0.5,178
"25224",30,43,"spillover1","rp",60,0.5,"spillover1 rp",6,0,1074,1074,-0.5,-0.5,1074
"25226",30,41,"spillover1","rp",60,0.5,"spillover1 rp",8,0,554,554,-0.5,0.5,554
"25228",30,39,"spillover1","rp",60,0.5,"spillover1 rp",6,0,1114,1114,-0.5,-0.5,1114
"25230",30,42,"spillover1","rp",60,0.5,"spillover1 rp",5,0,338,338,0.5,-0.5,338
"25232",30,31,"spillover1","rp",60,0.5,"spillover1 rp",6,0,3284,3284,-0.5,-0.5,3284
"25234",30,26,"spillover1","rp",60,0.5,"spillover1 rp",5,0,1848,1848,0.5,-0.5,1848
"25236",30,34,"spillover1","rp",60,0.5,"spillover1 rp",5,0,682,682,0.5,-0.5,682
"25238",30,45,"spillover1","rp",60,0.5,"spillover1 rp",8,0,564,564,-0.5,0.5,564
"25240",30,29,"spillover1","rp",60,0.5,"spillover1 rp",8,0,402,402,-0.5,0.5,402
"25242",30,28,"spillover1","rp",60,0.5,"spillover1 rp",7,0,340,340,0.5,0.5,340
"26060",31,34,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,594,594,-0.5,-0.5,594
"26062",31,41,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,1076,1076,0.5,-0.5,1076
"26064",31,40,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,378,378,-0.5,0.5,378
"26066",31,42,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,364,364,-0.5,-0.5,364
"26068",31,31,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,1136,1136,0.5,0.5,1136
"26070",31,35,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,1454,1454,0.5,0.5,1454
"26072",31,38,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,838,838,-0.5,-0.5,838
"26074",31,29,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,700,700,0.5,-0.5,700
"26076",31,37,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,774,774,0.5,-0.5,774
"26078",31,46,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,384,384,-0.5,-0.5,384
"26080",31,44,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,872,872,-0.5,0.5,872
"26082",31,28,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,504,504,-0.5,0.5,504
"26084",31,30,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,258,258,-0.5,-0.5,258
"26086",31,32,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,830,830,-0.5,0.5,830
"26088",31,39,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,864,864,0.5,0.5,864
"26090",31,25,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,1486,1486,0.5,-0.5,1486
"26092",31,33,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,1138,1138,0.5,-0.5,1138
"26094",31,47,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,1276,1276,0.5,0.5,1276
"26096",31,45,"spillover1","rp",85,-0.5,"spillover1 rp",5,0,734,734,0.5,-0.5,734
"26098",31,48,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,374,374,-0.5,0.5,374
"26100",31,36,"spillover1","rp",85,-0.5,"spillover1 rp",8,0,920,920,-0.5,0.5,920
"26102",31,43,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,934,934,0.5,0.5,934
"26104",31,26,"spillover1","rp",85,-0.5,"spillover1 rp",6,0,708,708,-0.5,-0.5,708
"26106",31,27,"spillover1","rp",85,-0.5,"spillover1 rp",7,0,568,568,0.5,0.5,568
"26923",32,44,"spillover1","rp",59,0.5,"spillover1 rp",5,0,4820,4820,0.5,-0.5,4820
"26925",32,43,"spillover1","rp",59,0.5,"spillover1 rp",8,0,1534,1534,-0.5,0.5,1534
"26927",32,40,"spillover1","rp",59,0.5,"spillover1 rp",5,0,9434,9434,0.5,-0.5,9434
"26929",32,42,"spillover1","rp",59,0.5,"spillover1 rp",7,0,5130,5130,0.5,0.5,5130
"26931",32,39,"spillover1","rp",59,0.5,"spillover1 rp",8,0,2244,2244,-0.5,0.5,2244
"26933",32,46,"spillover1","rp",59,0.5,"spillover1 rp",7,0,4422,4422,0.5,0.5,4422
"26935",32,48,"spillover1","rp",59,0.5,"spillover1 rp",5,0,2170,2170,0.5,-0.5,2170
"26937",32,32,"spillover1","rp",59,0.5,"spillover1 rp",5,0,2746,2746,0.5,-0.5,2746
"26939",32,26,"spillover1","rp",59,0.5,"spillover1 rp",7,0,17724,17724,0.5,0.5,NA
"26941",32,45,"spillover1","rp",59,0.5,"spillover1 rp",6,0,572,572,-0.5,-0.5,572
"26943",32,25,"spillover1","rp",59,0.5,"spillover1 rp",6,0,198,198,-0.5,-0.5,198
"26945",32,30,"spillover1","rp",59,0.5,"spillover1 rp",7,0,1644,1644,0.5,0.5,1644
"26947",32,33,"spillover1","rp",59,0.5,"spillover1 rp",6,0,1294,1294,-0.5,-0.5,1294
"26949",32,36,"spillover1","rp",59,0.5,"spillover1 rp",5,0,1256,1256,0.5,-0.5,1256
"26951",32,35,"spillover1","rp",59,0.5,"spillover1 rp",8,0,508,508,-0.5,0.5,508
"26953",32,41,"spillover1","rp",59,0.5,"spillover1 rp",6,0,558,558,-0.5,-0.5,558
"26955",32,27,"spillover1","rp",59,0.5,"spillover1 rp",8,0,858,858,-0.5,0.5,858
"26957",32,34,"spillover1","rp",59,0.5,"spillover1 rp",7,0,766,766,0.5,0.5,766
"26959",32,28,"spillover1","rp",59,0.5,"spillover1 rp",5,0,932,932,0.5,-0.5,932
"26961",32,31,"spillover1","rp",59,0.5,"spillover1 rp",8,0,1454,1454,-0.5,0.5,1454
"26963",32,29,"spillover1","rp",59,0.5,"spillover1 rp",6,0,722,722,-0.5,-0.5,722
"26965",32,47,"spillover1","rp",59,0.5,"spillover1 rp",8,0,850,850,-0.5,0.5,850
"26967",32,37,"spillover1","rp",59,0.5,"spillover1 rp",6,0,610,610,-0.5,-0.5,610
"26969",32,38,"spillover1","rp",59,0.5,"spillover1 rp",7,0,1240,1240,0.5,0.5,1240
"27788",33,33,"spillover1","rp",71,0.5,"spillover1 rp",7,0,1338,1338,0.5,0.5,1338
"27790",33,43,"spillover1","rp",71,0.5,"spillover1 rp",5,0,2232,2232,0.5,-0.5,2232
"27792",33,31,"spillover1","rp",71,0.5,"spillover1 rp",5,0,1084,1084,0.5,-0.5,1084
"27794",33,34,"spillover1","rp",71,0.5,"spillover1 rp",8,0,2196,2196,-0.5,0.5,2196
"27796",33,42,"spillover1","rp",71,0.5,"spillover1 rp",8,0,3860,3860,-0.5,0.5,3860
"27798",33,25,"spillover1","rp",71,0.5,"spillover1 rp",7,0,996,996,0.5,0.5,996
"27800",33,26,"spillover1","rp",71,0.5,"spillover1 rp",8,0,1572,1572,-0.5,0.5,1572
"27802",33,35,"spillover1","rp",71,0.5,"spillover1 rp",5,0,2026,2026,0.5,-0.5,2026
"27804",33,47,"spillover1","rp",71,0.5,"spillover1 rp",5,0,1978,1978,0.5,-0.5,1978
"27806",33,32,"spillover1","rp",71,0.5,"spillover1 rp",6,0,4242,4242,-0.5,-0.5,4242
"27808",33,40,"spillover1","rp",71,0.5,"spillover1 rp",6,0,3440,3440,-0.5,-0.5,3440
"27810",33,36,"spillover1","rp",71,0.5,"spillover1 rp",6,0,4144,4144,-0.5,-0.5,4144
"27812",33,48,"spillover1","rp",71,0.5,"spillover1 rp",6,0,640,640,-0.5,-0.5,640
"27814",33,27,"spillover1","rp",71,0.5,"spillover1 rp",5,1,0,NA,0.5,-0.5,NA
"27816",33,41,"spillover1","rp",71,0.5,"spillover1 rp",7,0,5642,5642,0.5,0.5,5642
"27818",33,37,"spillover1","rp",71,0.5,"spillover1 rp",7,0,3168,3168,0.5,0.5,3168
"27820",33,45,"spillover1","rp",71,0.5,"spillover1 rp",7,0,1128,1128,0.5,0.5,1128
"27822",33,44,"spillover1","rp",71,0.5,"spillover1 rp",6,0,1172,1172,-0.5,-0.5,1172
"27824",33,29,"spillover1","rp",71,0.5,"spillover1 rp",7,0,1506,1506,0.5,0.5,1506
"27826",33,28,"spillover1","rp",71,0.5,"spillover1 rp",6,0,920,920,-0.5,-0.5,920
"27828",33,30,"spillover1","rp",71,0.5,"spillover1 rp",8,0,1466,1466,-0.5,0.5,1466
"27830",33,39,"spillover1","rp",71,0.5,"spillover1 rp",5,0,4628,4628,0.5,-0.5,4628
"27832",33,38,"spillover1","rp",71,0.5,"spillover1 rp",8,1,0,NA,-0.5,0.5,NA
"27834",33,46,"spillover1","rp",71,0.5,"spillover1 rp",8,0,1720,1720,-0.5,0.5,1720
"28651",34,37,"spillover1","rp",74,-0.5,"spillover1 rp",8,0,449,449,-0.5,0.5,449
"28653",34,32,"spillover1","rp",74,-0.5,"spillover1 rp",7,0,2583,2583,0.5,0.5,2583
"28655",34,30,"spillover1","rp",74,-0.5,"spillover1 rp",5,0,333,333,0.5,-0.5,333
"28657",34,27,"spillover1","rp",74,-0.5,"spillover1 rp",6,0,286,286,-0.5,-0.5,286
"28659",34,34,"spillover1","rp",74,-0.5,"spillover1 rp",5,0,587,587,0.5,-0.5,587
"28661",34,46,"spillover1","rp",74,-0.5,"spillover1 rp",5,0,4584,4584,0.5,-0.5,4584
"28663",34,38,"spillover1","rp",74,-0.5,"spillover1 rp",5,0,1040,1040,0.5,-0.5,1040
"28665",34,39,"spillover1","rp",74,-0.5,"spillover1 rp",6,0,1597,1597,-0.5,-0.5,1597
"28667",34,45,"spillover1","rp",74,-0.5,"spillover1 rp",8,0,713,713,-0.5,0.5,713
"28669",34,29,"spillover1","rp",74,-0.5,"spillover1 rp",8,0,158,158,-0.5,0.5,158
"28671",34,33,"spillover1","rp",74,-0.5,"spillover1 rp",8,0,368,368,-0.5,0.5,368
"28673",34,48,"spillover1","rp",74,-0.5,"spillover1 rp",7,0,1837,1837,0.5,0.5,1837
"28675",34,41,"spillover1","rp",74,-0.5,"spillover1 rp",8,0,353,353,-0.5,0.5,353
"28677",34,40,"spillover1","rp",74,-0.5,"spillover1 rp",7,0,284,284,0.5,0.5,284
"28679",34,31,"spillover1","rp",74,-0.5,"spillover1 rp",6,0,1786,1786,-0.5,-0.5,1786
"28681",34,43,"spillover1","rp",74,-0.5,"spillover1 rp",6,0,221,221,-0.5,-0.5,221
"28683",34,25,"spillover1","rp",74,-0.5,"spillover1 rp",8,0,310,310,-0.5,0.5,310
"28685",34,36,"spillover1","rp",74,-0.5,"spillover1 rp",7,0,447,447,0.5,0.5,447
"28687",34,47,"spillover1","rp",74,-0.5,"spillover1 rp",6,0,347,347,-0.5,-0.5,347
"28689",34,42,"spillover1","rp",74,-0.5,"spillover1 rp",5,0,574,574,0.5,-0.5,574
"28691",34,44,"spillover1","rp",74,-0.5,"spillover1 rp",7,0,295,295,0.5,0.5,295
"28693",34,28,"spillover1","rp",74,-0.5,"spillover1 rp",7,0,1313,1313,0.5,0.5,1313
"28695",34,26,"spillover1","rp",74,-0.5,"spillover1 rp",5,0,3537,3537,0.5,-0.5,3537
"28697",34,35,"spillover1","rp",74,-0.5,"spillover1 rp",6,0,1232,1232,-0.5,-0.5,1232
"29515",35,47,"spillover1","rp",60,0.5,"spillover1 rp",6,0,696,696,-0.5,-0.5,696
"29517",35,33,"spillover1","rp",60,0.5,"spillover1 rp",8,0,1050,1050,-0.5,0.5,1050
"29519",35,43,"spillover1","rp",60,0.5,"spillover1 rp",6,0,840,840,-0.5,-0.5,840
"29521",35,32,"spillover1","rp",60,0.5,"spillover1 rp",7,0,2990,2990,0.5,0.5,2990
"29523",35,42,"spillover1","rp",60,0.5,"spillover1 rp",5,0,1104,1104,0.5,-0.5,1104
"29525",35,26,"spillover1","rp",60,0.5,"spillover1 rp",5,0,2972,2972,0.5,-0.5,2972
"29527",35,39,"spillover1","rp",60,0.5,"spillover1 rp",6,0,1390,1390,-0.5,-0.5,1390
"29529",35,28,"spillover1","rp",60,0.5,"spillover1 rp",7,0,1534,1534,0.5,0.5,1534
"29531",35,36,"spillover1","rp",60,0.5,"spillover1 rp",7,0,624,624,0.5,0.5,624
"29533",35,48,"spillover1","rp",60,0.5,"spillover1 rp",7,0,3264,3264,0.5,0.5,3264
"29535",35,34,"spillover1","rp",60,0.5,"spillover1 rp",5,0,2648,2648,0.5,-0.5,2648
"29537",35,38,"spillover1","rp",60,0.5,"spillover1 rp",5,0,6574,6574,0.5,-0.5,6574
"29539",35,46,"spillover1","rp",60,0.5,"spillover1 rp",5,0,4598,4598,0.5,-0.5,4598
"29541",35,35,"spillover1","rp",60,0.5,"spillover1 rp",6,0,584,584,-0.5,-0.5,584
"29543",35,44,"spillover1","rp",60,0.5,"spillover1 rp",7,0,1566,1566,0.5,0.5,1566
"29545",35,40,"spillover1","rp",60,0.5,"spillover1 rp",7,0,1814,1814,0.5,0.5,1814
"29547",35,31,"spillover1","rp",60,0.5,"spillover1 rp",6,0,6346,6346,-0.5,-0.5,6346
"29549",35,41,"spillover1","rp",60,0.5,"spillover1 rp",8,0,1142,1142,-0.5,0.5,1142
"29551",35,27,"spillover1","rp",60,0.5,"spillover1 rp",6,0,958,958,-0.5,-0.5,958
"29553",35,37,"spillover1","rp",60,0.5,"spillover1 rp",8,0,970,970,-0.5,0.5,970
"29555",35,30,"spillover1","rp",60,0.5,"spillover1 rp",5,0,1318,1318,0.5,-0.5,1318
"29557",35,45,"spillover1","rp",60,0.5,"spillover1 rp",8,0,658,658,-0.5,0.5,658
"29559",35,29,"spillover1","rp",60,0.5,"spillover1 rp",8,0,482,482,-0.5,0.5,482
"29561",35,25,"spillover1","rp",60,0.5,"spillover1 rp",8,0,654,654,-0.5,0.5,654
"30380",36,41,"spillover1","rp",57,0.5,"spillover1 rp",5,0,852,852,0.5,-0.5,852
"30382",36,43,"spillover1","rp",57,0.5,"spillover1 rp",7,0,2270,2270,0.5,0.5,2270
"30384",36,26,"spillover1","rp",57,0.5,"spillover1 rp",6,0,3601,3601,-0.5,-0.5,3601
"30386",36,27,"spillover1","rp",57,0.5,"spillover1 rp",7,0,579,579,0.5,0.5,579
"30388",36,42,"spillover1","rp",57,0.5,"spillover1 rp",6,0,353,353,-0.5,-0.5,353
"30390",36,33,"spillover1","rp",57,0.5,"spillover1 rp",5,0,1543,1543,0.5,-0.5,1543
"30392",36,40,"spillover1","rp",57,0.5,"spillover1 rp",8,0,3275,3275,-0.5,0.5,3275
"30394",36,47,"spillover1","rp",57,0.5,"spillover1 rp",7,0,1140,1140,0.5,0.5,1140
"30396",36,35,"spillover1","rp",57,0.5,"spillover1 rp",7,0,1970,1970,0.5,0.5,1970
"30398",36,46,"spillover1","rp",57,0.5,"spillover1 rp",6,0,5370,5370,-0.5,-0.5,5370
"30400",36,28,"spillover1","rp",57,0.5,"spillover1 rp",8,0,656,656,-0.5,0.5,656
"30402",36,34,"spillover1","rp",57,0.5,"spillover1 rp",6,0,297,297,-0.5,-0.5,297
"30404",36,36,"spillover1","rp",57,0.5,"spillover1 rp",8,0,823,823,-0.5,0.5,823
"30406",36,38,"spillover1","rp",57,0.5,"spillover1 rp",6,0,455,455,-0.5,-0.5,455
"30408",36,25,"spillover1","rp",57,0.5,"spillover1 rp",5,0,343,343,0.5,-0.5,343
"30410",36,37,"spillover1","rp",57,0.5,"spillover1 rp",5,0,580,580,0.5,-0.5,580
"30412",36,31,"spillover1","rp",57,0.5,"spillover1 rp",7,0,2757,2757,0.5,0.5,2757
"30414",36,45,"spillover1","rp",57,0.5,"spillover1 rp",5,0,2285,2285,0.5,-0.5,2285
"30416",36,30,"spillover1","rp",57,0.5,"spillover1 rp",6,0,616,616,-0.5,-0.5,616
"30418",36,32,"spillover1","rp",57,0.5,"spillover1 rp",8,0,780,780,-0.5,0.5,780
"30420",36,44,"spillover1","rp",57,0.5,"spillover1 rp",8,0,468,468,-0.5,0.5,468
"30422",36,48,"spillover1","rp",57,0.5,"spillover1 rp",8,0,345,345,-0.5,0.5,345
"30424",36,39,"spillover1","rp",57,0.5,"spillover1 rp",7,0,1240,1240,0.5,0.5,1240
"30426",36,29,"spillover1","rp",57,0.5,"spillover1 rp",5,0,690,690,0.5,-0.5,690
"31243",37,42,"spillover1","rp",80,-0.5,"spillover1 rp",7,0,5163,5163,0.5,0.5,5163
"31245",37,36,"spillover1","rp",80,-0.5,"spillover1 rp",5,0,1431,1431,0.5,-0.5,1431
"31247",37,32,"spillover1","rp",80,-0.5,"spillover1 rp",5,0,10950,10950,0.5,-0.5,10950
