"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"626",24291,"Native",27,28,"disamb","tt","disamb tt",8,0,203,203,0.5,0.5
"627",24293,"Native",27,36,"disamb","tt","disamb tt",8,0,478,478,0.5,0.5
"628",24295,"Native",27,25,"disamb","tt","disamb tt",5,0,328,328,0.5,0.5
"629",24297,"Native",27,40,"disamb","tt","disamb tt",8,0,998,998,0.5,0.5
"630",24299,"Native",27,33,"disamb","tt","disamb tt",5,0,1162,1162,0.5,0.5
"631",24301,"Native",27,37,"disamb","tt","disamb tt",5,0,611,611,0.5,0.5
"632",24303,"Native",27,48,"disamb","tt","disamb tt",8,0,1302,1302,0.5,0.5
"633",24305,"Native",27,31,"disamb","tt","disamb tt",7,0,348,348,0.5,0.5
"634",24307,"Native",27,35,"disamb","tt","disamb tt",7,0,277,277,0.5,0.5
"635",24309,"Native",27,32,"disamb","tt","disamb tt",8,0,796,796,0.5,0.5
"636",24311,"Native",27,47,"disamb","tt","disamb tt",7,0,990,990,0.5,0.5
"637",24313,"Native",27,27,"disamb","tt","disamb tt",7,0,406,406,0.5,0.5
"638",24315,"Native",27,30,"disamb","tt","disamb tt",6,0,200,200,0.5,0.5
"639",24317,"Native",27,45,"disamb","tt","disamb tt",5,0,304,304,0.5,0.5
"640",24319,"Native",27,43,"disamb","tt","disamb tt",7,0,587,587,0.5,0.5
"641",24321,"Native",27,46,"disamb","tt","disamb tt",6,0,318,318,0.5,0.5
"642",24323,"Native",27,42,"disamb","tt","disamb tt",6,0,471,471,0.5,0.5
"643",24325,"Native",27,39,"disamb","tt","disamb tt",7,0,560,560,0.5,0.5
"644",24327,"Native",27,29,"disamb","tt","disamb tt",5,0,221,221,0.5,0.5
"645",24329,"Native",27,38,"disamb","tt","disamb tt",6,0,306,306,0.5,0.5
"646",24331,"Native",27,44,"disamb","tt","disamb tt",8,0,193,193,0.5,0.5
"647",24333,"Native",27,41,"disamb","tt","disamb tt",5,0,441,441,0.5,0.5
"648",24335,"Native",27,26,"disamb","tt","disamb tt",6,0,484,484,0.5,0.5
"649",24337,"Native",28,39,"disamb","tt","disamb tt",8,0,546,546,0.5,0.5
"650",24339,"Native",28,37,"disamb","tt","disamb tt",6,0,522,522,0.5,0.5
"651",24341,"Native",28,25,"disamb","tt","disamb tt",6,0,424,424,0.5,0.5
"652",24343,"Native",28,28,"disamb","tt","disamb tt",5,0,966,966,0.5,0.5
"653",24345,"Native",28,36,"disamb","tt","disamb tt",5,0,648,648,0.5,0.5
"654",24347,"Native",28,42,"disamb","tt","disamb tt",7,0,874,874,0.5,0.5
"655",24349,"Native",28,30,"disamb","tt","disamb tt",7,0,1554,1554,0.5,0.5
"656",24351,"Native",28,41,"disamb","tt","disamb tt",6,0,460,460,0.5,0.5
"657",24353,"Native",28,32,"disamb","tt","disamb tt",5,0,202,202,0.5,0.5
"658",24355,"Native",28,35,"disamb","tt","disamb tt",8,0,1150,1150,0.5,0.5
"659",24357,"Native",28,46,"disamb","tt","disamb tt",7,1,0,NA,0.5,0.5
"660",24359,"Native",28,40,"disamb","tt","disamb tt",5,0,368,368,0.5,0.5
"661",24361,"Native",28,31,"disamb","tt","disamb tt",8,0,428,428,0.5,0.5
"662",24363,"Native",28,48,"disamb","tt","disamb tt",5,0,730,730,0.5,0.5
"663",24365,"Native",28,34,"disamb","tt","disamb tt",7,0,406,406,0.5,0.5
"664",24367,"Native",28,44,"disamb","tt","disamb tt",5,0,620,620,0.5,0.5
"665",24369,"Native",28,38,"disamb","tt","disamb tt",7,0,730,730,0.5,0.5
"666",24371,"Native",28,45,"disamb","tt","disamb tt",6,0,190,190,0.5,0.5
"667",24373,"Native",28,43,"disamb","tt","disamb tt",8,0,700,700,0.5,0.5
"668",24375,"Native",28,29,"disamb","tt","disamb tt",6,0,464,464,0.5,0.5
"669",24377,"Native",28,27,"disamb","tt","disamb tt",8,0,530,530,0.5,0.5
"670",24379,"Native",28,26,"disamb","tt","disamb tt",7,0,924,924,0.5,0.5
"671",24381,"Native",28,47,"disamb","tt","disamb tt",8,0,678,678,0.5,0.5
"672",24383,"Native",28,33,"disamb","tt","disamb tt",6,0,288,288,0.5,0.5
"673",24386,"Native",29,40,"disamb","tt","disamb tt",6,0,330,330,0.5,0.5
"674",24388,"Native",29,34,"disamb","tt","disamb tt",8,0,886,886,0.5,0.5
"675",24390,"Native",29,28,"disamb","tt","disamb tt",6,0,474,474,0.5,0.5
"676",24392,"Native",29,32,"disamb","tt","disamb tt",6,0,742,742,0.5,0.5
"677",24394,"Native",29,26,"disamb","tt","disamb tt",8,0,400,400,0.5,0.5
"678",24396,"Native",29,33,"disamb","tt","disamb tt",7,0,208,208,0.5,0.5
"679",24398,"Native",29,30,"disamb","tt","disamb tt",8,0,240,240,0.5,0.5
"680",24400,"Native",29,44,"disamb","tt","disamb tt",6,0,440,440,0.5,0.5
"681",24402,"Native",29,43,"disamb","tt","disamb tt",5,0,536,536,0.5,0.5
"682",24404,"Native",29,37,"disamb","tt","disamb tt",7,0,356,356,0.5,0.5
"683",24406,"Native",29,25,"disamb","tt","disamb tt",7,0,250,250,0.5,0.5
"684",24408,"Native",29,45,"disamb","tt","disamb tt",7,0,786,786,0.5,0.5
"685",24410,"Native",29,29,"disamb","tt","disamb tt",7,0,580,580,0.5,0.5
"686",24412,"Native",29,31,"disamb","tt","disamb tt",5,0,202,202,0.5,0.5
"687",24414,"Native",29,36,"disamb","tt","disamb tt",6,0,248,248,0.5,0.5
"688",24416,"Native",29,38,"disamb","tt","disamb tt",8,0,516,516,0.5,0.5
"689",24418,"Native",29,46,"disamb","tt","disamb tt",8,0,470,470,0.5,0.5
"690",24420,"Native",29,39,"disamb","tt","disamb tt",5,0,236,236,0.5,0.5
"691",24422,"Native",29,35,"disamb","tt","disamb tt",5,0,416,416,0.5,0.5
"692",24424,"Native",29,41,"disamb","tt","disamb tt",7,0,1132,1132,0.5,0.5
"693",24426,"Native",29,48,"disamb","tt","disamb tt",6,0,224,224,0.5,0.5
"694",24428,"Native",29,27,"disamb","tt","disamb tt",5,0,924,924,0.5,0.5
"695",24430,"Native",29,42,"disamb","tt","disamb tt",8,0,662,662,0.5,0.5
"696",24432,"Native",29,47,"disamb","tt","disamb tt",5,0,606,606,0.5,0.5
"697",24434,"Native",30,25,"disamb","tt","disamb tt",8,0,790,790,0.5,0.5
"698",24436,"Native",30,40,"disamb","tt","disamb tt",7,0,1184,1184,0.5,0.5
"699",24438,"Native",30,48,"disamb","tt","disamb tt",7,0,1802,1802,0.5,0.5
"700",24440,"Native",30,28,"disamb","tt","disamb tt",7,0,3172,3172,0.5,0.5
"701",24442,"Native",30,30,"disamb","tt","disamb tt",5,0,876,876,0.5,0.5
"702",24444,"Native",30,41,"disamb","tt","disamb tt",8,0,848,848,0.5,0.5
"703",24446,"Native",30,31,"disamb","tt","disamb tt",6,0,1114,1114,0.5,0.5
"704",24448,"Native",30,46,"disamb","tt","disamb tt",5,0,970,970,0.5,0.5
"705",24450,"Native",30,27,"disamb","tt","disamb tt",6,0,676,676,0.5,0.5
"706",24452,"Native",30,43,"disamb","tt","disamb tt",6,0,424,424,0.5,0.5
"707",24454,"Native",30,37,"disamb","tt","disamb tt",8,0,906,906,0.5,0.5
"708",24456,"Native",30,36,"disamb","tt","disamb tt",7,0,2168,2168,0.5,0.5
"709",24458,"Native",30,42,"disamb","tt","disamb tt",5,0,726,726,0.5,0.5
"710",24460,"Native",30,47,"disamb","tt","disamb tt",6,0,422,422,0.5,0.5
"711",24462,"Native",30,35,"disamb","tt","disamb tt",6,0,148,148,0.5,0.5
"712",24464,"Native",30,34,"disamb","tt","disamb tt",5,0,676,676,0.5,0.5
"713",24466,"Native",30,44,"disamb","tt","disamb tt",7,0,312,312,0.5,0.5
"714",24468,"Native",30,38,"disamb","tt","disamb tt",5,0,162,162,0.5,0.5
"715",24470,"Native",30,45,"disamb","tt","disamb tt",8,0,276,276,0.5,0.5
"716",24472,"Native",30,32,"disamb","tt","disamb tt",7,0,1196,1196,0.5,0.5
"717",24474,"Native",30,29,"disamb","tt","disamb tt",8,0,434,434,0.5,0.5
"718",24476,"Native",30,26,"disamb","tt","disamb tt",5,0,882,882,0.5,0.5
"719",24478,"Native",30,33,"disamb","tt","disamb tt",8,0,326,326,0.5,0.5
"720",24480,"Native",30,39,"disamb","tt","disamb tt",6,0,332,332,0.5,0.5
"721",24481,"Native",31,32,"disamb","tt","disamb tt",8,0,1446,1446,0.5,0.5
"722",24483,"Native",31,40,"disamb","tt","disamb tt",8,0,620,620,0.5,0.5
"723",24485,"Native",31,47,"disamb","tt","disamb tt",7,0,918,918,0.5,0.5
"724",24487,"Native",31,42,"disamb","tt","disamb tt",6,0,984,984,0.5,0.5
"725",24489,"Native",31,29,"disamb","tt","disamb tt",5,0,620,620,0.5,0.5
"726",24491,"Native",31,38,"disamb","tt","disamb tt",6,0,386,386,0.5,0.5
"727",24493,"Native",31,41,"disamb","tt","disamb tt",5,0,996,996,0.5,0.5
"728",24495,"Native",31,37,"disamb","tt","disamb tt",5,0,796,796,0.5,0.5
"729",24497,"Native",31,44,"disamb","tt","disamb tt",8,0,624,624,0.5,0.5
"730",24499,"Native",31,35,"disamb","tt","disamb tt",7,0,1604,1604,0.5,0.5
"731",24501,"Native",31,30,"disamb","tt","disamb tt",6,0,706,706,0.5,0.5
"732",24503,"Native",31,33,"disamb","tt","disamb tt",5,0,510,510,0.5,0.5
"733",24505,"Native",31,45,"disamb","tt","disamb tt",5,0,224,224,0.5,0.5
"734",24507,"Native",31,26,"disamb","tt","disamb tt",6,0,620,620,0.5,0.5
"735",24509,"Native",31,25,"disamb","tt","disamb tt",5,0,1086,1086,0.5,0.5
"736",24511,"Native",31,28,"disamb","tt","disamb tt",8,0,1206,1206,0.5,0.5
"737",24513,"Native",31,46,"disamb","tt","disamb tt",6,0,304,304,0.5,0.5
"738",24515,"Native",31,31,"disamb","tt","disamb tt",7,0,1072,1072,0.5,0.5
"739",24517,"Native",31,36,"disamb","tt","disamb tt",8,0,944,944,0.5,0.5
"740",24519,"Native",31,27,"disamb","tt","disamb tt",7,0,588,588,0.5,0.5
"741",24521,"Native",31,48,"disamb","tt","disamb tt",8,0,176,176,0.5,0.5
"742",24523,"Native",31,43,"disamb","tt","disamb tt",7,0,802,802,0.5,0.5
"743",24525,"Native",31,34,"disamb","tt","disamb tt",6,0,364,364,0.5,0.5
"744",24527,"Native",31,39,"disamb","tt","disamb tt",7,0,218,218,0.5,0.5
"745",24530,"Native",32,47,"disamb","tt","disamb tt",8,0,1082,1082,0.5,0.5
"746",24532,"Native",32,35,"disamb","tt","disamb tt",8,0,428,428,0.5,0.5
"747",24534,"Native",32,31,"disamb","tt","disamb tt",8,0,584,584,0.5,0.5
"748",24536,"Native",32,48,"disamb","tt","disamb tt",5,0,626,626,0.5,0.5
"749",24538,"Native",32,26,"disamb","tt","disamb tt",7,0,636,636,0.5,0.5
"750",24540,"Native",32,33,"disamb","tt","disamb tt",6,0,438,438,0.5,0.5
"751",24542,"Native",32,43,"disamb","tt","disamb tt",8,0,762,762,0.5,0.5
"752",24544,"Native",32,30,"disamb","tt","disamb tt",7,0,1394,1394,0.5,0.5
"753",24546,"Native",32,36,"disamb","tt","disamb tt",5,0,318,318,0.5,0.5
"754",24548,"Native",32,44,"disamb","tt","disamb tt",5,0,1064,1064,0.5,0.5
"755",24550,"Native",32,34,"disamb","tt","disamb tt",7,0,406,406,0.5,0.5
"756",24552,"Native",32,42,"disamb","tt","disamb tt",7,0,672,672,0.5,0.5
"757",24554,"Native",32,37,"disamb","tt","disamb tt",6,1,0,NA,0.5,0.5
"758",24556,"Native",32,29,"disamb","tt","disamb tt",6,0,352,352,0.5,0.5
"759",24558,"Native",32,41,"disamb","tt","disamb tt",6,0,112,112,0.5,0.5
"760",24560,"Native",32,32,"disamb","tt","disamb tt",5,0,230,230,0.5,0.5
"761",24562,"Native",32,27,"disamb","tt","disamb tt",8,0,378,378,0.5,0.5
"762",24564,"Native",32,46,"disamb","tt","disamb tt",7,0,440,440,0.5,0.5
"763",24566,"Native",32,38,"disamb","tt","disamb tt",7,0,246,246,0.5,0.5
"764",24568,"Native",32,28,"disamb","tt","disamb tt",5,0,140,140,0.5,0.5
"765",24570,"Native",32,25,"disamb","tt","disamb tt",6,1,0,NA,0.5,0.5
"766",24572,"Native",32,45,"disamb","tt","disamb tt",6,1,0,NA,0.5,0.5
"767",24574,"Native",32,39,"disamb","tt","disamb tt",8,0,494,494,0.5,0.5
"768",24576,"Native",32,40,"disamb","tt","disamb tt",5,0,152,152,0.5,0.5
"769",24578,"Native",33,42,"disamb","tt","disamb tt",8,0,430,430,0.5,0.5
"770",24580,"Native",33,25,"disamb","tt","disamb tt",7,0,510,510,0.5,0.5
"771",24582,"Native",33,37,"disamb","tt","disamb tt",7,0,1250,1250,0.5,0.5
"772",24584,"Native",33,41,"disamb","tt","disamb tt",7,0,682,682,0.5,0.5
"773",24586,"Native",33,40,"disamb","tt","disamb tt",6,0,258,258,0.5,0.5
"774",24588,"Native",33,31,"disamb","tt","disamb tt",5,0,464,464,0.5,0.5
"775",24590,"Native",33,30,"disamb","tt","disamb tt",8,0,368,368,0.5,0.5
"776",24592,"Native",33,35,"disamb","tt","disamb tt",5,0,386,386,0.5,0.5
"777",24594,"Native",33,27,"disamb","tt","disamb tt",5,0,504,504,0.5,0.5
"778",24596,"Native",33,39,"disamb","tt","disamb tt",5,0,490,490,0.5,0.5
"779",24598,"Native",33,47,"disamb","tt","disamb tt",5,0,268,268,0.5,0.5
"780",24600,"Native",33,43,"disamb","tt","disamb tt",5,0,342,342,0.5,0.5
"781",24602,"Native",33,28,"disamb","tt","disamb tt",6,0,228,228,0.5,0.5
"782",24604,"Native",33,46,"disamb","tt","disamb tt",8,0,308,308,0.5,0.5
"783",24606,"Native",33,38,"disamb","tt","disamb tt",8,0,216,216,0.5,0.5
"784",24608,"Native",33,44,"disamb","tt","disamb tt",6,0,576,576,0.5,0.5
"785",24610,"Native",33,33,"disamb","tt","disamb tt",7,0,156,156,0.5,0.5
"786",24612,"Native",33,48,"disamb","tt","disamb tt",6,1,0,NA,0.5,0.5
"787",24614,"Native",33,34,"disamb","tt","disamb tt",8,0,234,234,0.5,0.5
"788",24616,"Native",33,36,"disamb","tt","disamb tt",6,0,524,524,0.5,0.5
"789",24618,"Native",33,45,"disamb","tt","disamb tt",7,0,262,262,0.5,0.5
"790",24620,"Native",33,32,"disamb","tt","disamb tt",6,0,362,362,0.5,0.5
"791",24622,"Native",33,26,"disamb","tt","disamb tt",8,0,250,250,0.5,0.5
"792",24624,"Native",33,29,"disamb","tt","disamb tt",7,0,378,378,0.5,0.5
"793",24625,"Native",34,40,"disamb","tt","disamb tt",7,0,1451,1451,0.5,0.5
"794",24627,"Native",34,29,"disamb","tt","disamb tt",8,0,2155,2155,0.5,0.5
"795",24629,"Native",34,45,"disamb","tt","disamb tt",8,0,947,947,0.5,0.5
"796",24631,"Native",34,32,"disamb","tt","disamb tt",7,0,1016,1016,0.5,0.5
"797",24633,"Native",34,28,"disamb","tt","disamb tt",7,0,1175,1175,0.5,0.5
"798",24635,"Native",34,44,"disamb","tt","disamb tt",7,0,1394,1394,0.5,0.5
"799",24637,"Native",34,39,"disamb","tt","disamb tt",6,0,1181,1181,0.5,0.5
"800",24639,"Native",34,43,"disamb","tt","disamb tt",6,0,761,761,0.5,0.5
"801",24641,"Native",34,25,"disamb","tt","disamb tt",8,0,365,365,0.5,0.5
"802",24643,"Native",34,31,"disamb","tt","disamb tt",6,0,475,475,0.5,0.5
"803",24645,"Native",34,26,"disamb","tt","disamb tt",5,0,1072,1072,0.5,0.5
"804",24647,"Native",34,30,"disamb","tt","disamb tt",5,0,526,526,0.5,0.5
"805",24649,"Native",34,48,"disamb","tt","disamb tt",7,0,1070,1070,0.5,0.5
"806",24651,"Native",34,41,"disamb","tt","disamb tt",8,0,1906,1906,0.5,0.5
"807",24653,"Native",34,27,"disamb","tt","disamb tt",6,0,907,907,0.5,0.5
"808",24655,"Native",34,34,"disamb","tt","disamb tt",5,0,430,430,0.5,0.5
"809",24657,"Native",34,35,"disamb","tt","disamb tt",6,0,1371,1371,0.5,0.5
"810",24659,"Native",34,37,"disamb","tt","disamb tt",8,0,744,744,0.5,0.5
"811",24661,"Native",34,46,"disamb","tt","disamb tt",5,0,220,220,0.5,0.5
"812",24663,"Native",34,36,"disamb","tt","disamb tt",7,0,232,232,0.5,0.5
"813",24665,"Native",34,33,"disamb","tt","disamb tt",8,0,414,414,0.5,0.5
"814",24667,"Native",34,42,"disamb","tt","disamb tt",5,0,1121,1121,0.5,0.5
"815",24669,"Native",34,38,"disamb","tt","disamb tt",5,0,992,992,0.5,0.5
"816",24671,"Native",34,47,"disamb","tt","disamb tt",6,0,1141,1141,0.5,0.5
"817",24674,"Native",35,38,"disamb","tt","disamb tt",5,0,1244,1244,0.5,0.5
"818",24676,"Native",35,48,"disamb","tt","disamb tt",7,0,696,696,0.5,0.5
"819",24678,"Native",35,47,"disamb","tt","disamb tt",6,0,508,508,0.5,0.5
"820",24680,"Native",35,32,"disamb","tt","disamb tt",7,0,924,924,0.5,0.5
"821",24682,"Native",35,42,"disamb","tt","disamb tt",5,0,656,656,0.5,0.5
"822",24684,"Native",35,31,"disamb","tt","disamb tt",6,0,258,258,0.5,0.5
"823",24686,"Native",35,40,"disamb","tt","disamb tt",7,0,1070,1070,0.5,0.5
"824",24688,"Native",35,33,"disamb","tt","disamb tt",8,0,198,198,0.5,0.5
"825",24690,"Native",35,29,"disamb","tt","disamb tt",8,0,406,406,0.5,0.5
"826",24692,"Native",35,41,"disamb","tt","disamb tt",8,0,648,648,0.5,0.5
"827",24694,"Native",35,46,"disamb","tt","disamb tt",5,0,792,792,0.5,0.5
"828",24696,"Native",35,45,"disamb","tt","disamb tt",8,0,488,488,0.5,0.5
"829",24698,"Native",35,39,"disamb","tt","disamb tt",6,0,198,198,0.5,0.5
"830",24700,"Native",35,28,"disamb","tt","disamb tt",7,0,746,746,0.5,0.5
"831",24702,"Native",35,44,"disamb","tt","disamb tt",7,0,166,166,0.5,0.5
"832",24704,"Native",35,37,"disamb","tt","disamb tt",8,0,232,232,0.5,0.5
"833",24706,"Native",35,25,"disamb","tt","disamb tt",8,0,354,354,0.5,0.5
"834",24708,"Native",35,27,"disamb","tt","disamb tt",6,0,752,752,0.5,0.5
"835",24710,"Native",35,36,"disamb","tt","disamb tt",7,0,382,382,0.5,0.5
"836",24712,"Native",35,34,"disamb","tt","disamb tt",5,0,214,214,0.5,0.5
"837",24714,"Native",35,43,"disamb","tt","disamb tt",6,0,234,234,0.5,0.5
"838",24716,"Native",35,26,"disamb","tt","disamb tt",5,0,758,758,0.5,0.5
"839",24718,"Native",35,30,"disamb","tt","disamb tt",5,0,474,474,0.5,0.5
"840",24720,"Native",35,35,"disamb","tt","disamb tt",6,0,580,580,0.5,0.5
"841",24722,"Native",36,40,"disamb","tt","disamb tt",8,0,266,266,0.5,0.5
"842",24724,"Native",36,42,"disamb","tt","disamb tt",6,0,642,642,0.5,0.5
"843",24726,"Native",36,41,"disamb","tt","disamb tt",5,0,552,552,0.5,0.5
"844",24728,"Native",36,25,"disamb","tt","disamb tt",5,0,405,405,0.5,0.5
"845",24730,"Native",36,37,"disamb","tt","disamb tt",5,0,537,537,0.5,0.5
"846",24732,"Native",36,44,"disamb","tt","disamb tt",8,0,398,398,0.5,0.5
"847",24734,"Native",36,29,"disamb","tt","disamb tt",5,0,622,622,0.5,0.5
"848",24736,"Native",36,38,"disamb","tt","disamb tt",6,0,314,314,0.5,0.5
"849",24738,"Native",36,31,"disamb","tt","disamb tt",7,0,476,476,0.5,0.5
"850",24740,"Native",36,30,"disamb","tt","disamb tt",6,0,780,780,0.5,0.5
"851",24742,"Native",36,35,"disamb","tt","disamb tt",7,0,1032,1032,0.5,0.5
"852",24744,"Native",36,47,"disamb","tt","disamb tt",7,0,507,507,0.5,0.5
"853",24746,"Native",36,32,"disamb","tt","disamb tt",8,0,641,641,0.5,0.5
"854",24748,"Native",36,34,"disamb","tt","disamb tt",6,0,569,569,0.5,0.5
"855",24750,"Native",36,36,"disamb","tt","disamb tt",8,0,215,215,0.5,0.5
"856",24752,"Native",36,46,"disamb","tt","disamb tt",6,0,188,188,0.5,0.5
"857",24754,"Native",36,39,"disamb","tt","disamb tt",7,0,702,702,0.5,0.5
"858",24756,"Native",36,27,"disamb","tt","disamb tt",7,0,427,427,0.5,0.5
"859",24758,"Native",36,33,"disamb","tt","disamb tt",5,0,267,267,0.5,0.5
"860",24760,"Native",36,28,"disamb","tt","disamb tt",8,0,171,171,0.5,0.5
"861",24762,"Native",36,26,"disamb","tt","disamb tt",6,0,189,189,0.5,0.5
"862",24764,"Native",36,43,"disamb","tt","disamb tt",7,0,409,409,0.5,0.5
"863",24766,"Native",36,45,"disamb","tt","disamb tt",5,0,225,225,0.5,0.5
"864",24768,"Native",36,48,"disamb","tt","disamb tt",8,0,445,445,0.5,0.5
"865",24770,"Native",37,26,"disamb","tt","disamb tt",7,0,1147,1147,0.5,0.5
"866",24772,"Native",37,45,"disamb","tt","disamb tt",6,0,954,954,0.5,0.5
"867",24774,"Native",37,46,"disamb","tt","disamb tt",7,0,1113,1113,0.5,0.5
"868",24776,"Native",37,43,"disamb","tt","disamb tt",8,0,231,231,0.5,0.5
"869",24778,"Native",37,31,"disamb","tt","disamb tt",8,0,220,220,0.5,0.5
"870",24780,"Native",37,29,"disamb","tt","disamb tt",6,0,276,276,0.5,0.5
"871",24782,"Native",37,44,"disamb","tt","disamb tt",5,0,456,456,0.5,0.5
"872",24784,"Native",37,39,"disamb","tt","disamb tt",8,0,250,250,0.5,0.5
"873",24786,"Native",37,36,"disamb","tt","disamb tt",5,0,383,383,0.5,0.5
"874",24788,"Native",37,38,"disamb","tt","disamb tt",7,0,875,875,0.5,0.5
"875",24790,"Native",37,42,"disamb","tt","disamb tt",7,0,1295,1295,0.5,0.5
"876",24792,"Native",37,34,"disamb","tt","disamb tt",7,0,625,625,0.5,0.5
"877",24794,"Native",37,28,"disamb","tt","disamb tt",5,0,468,468,0.5,0.5
"878",24796,"Native",37,37,"disamb","tt","disamb tt",6,0,424,424,0.5,0.5
"879",24798,"Native",37,48,"disamb","tt","disamb tt",5,0,226,226,0.5,0.5
"880",24800,"Native",37,47,"disamb","tt","disamb tt",8,0,523,523,0.5,0.5
"881",24802,"Native",37,40,"disamb","tt","disamb tt",5,0,418,418,0.5,0.5
"882",24804,"Native",37,30,"disamb","tt","disamb tt",7,0,230,230,0.5,0.5
"883",24806,"Native",37,32,"disamb","tt","disamb tt",5,0,678,678,0.5,0.5
"884",24808,"Native",37,35,"disamb","tt","disamb tt",8,0,375,375,0.5,0.5
"885",24810,"Native",37,27,"disamb","tt","disamb tt",8,0,318,318,0.5,0.5
"886",24812,"Native",37,25,"disamb","tt","disamb tt",6,0,190,190,0.5,0.5
"887",24814,"Native",37,41,"disamb","tt","disamb tt",6,0,283,283,0.5,0.5
"888",24816,"Native",37,33,"disamb","tt","disamb tt",6,0,186,186,0.5,0.5
"889",24817,"Native",38,39,"disamb","tt","disamb tt",5,0,545,545,0.5,0.5
"890",24819,"Native",38,46,"disamb","tt","disamb tt",8,0,297,297,0.5,0.5
"891",24821,"Native",38,25,"disamb","tt","disamb tt",7,0,430,430,0.5,0.5
"892",24823,"Native",38,27,"disamb","tt","disamb tt",5,0,808,808,0.5,0.5
"893",24825,"Native",38,32,"disamb","tt","disamb tt",6,0,154,154,0.5,0.5
"894",24827,"Native",38,43,"disamb","tt","disamb tt",5,0,615,615,0.5,0.5
"895",24829,"Native",38,44,"disamb","tt","disamb tt",6,0,529,529,0.5,0.5
"896",24831,"Native",38,37,"disamb","tt","disamb tt",7,0,237,237,0.5,0.5
"897",24833,"Native",38,40,"disamb","tt","disamb tt",6,0,262,262,0.5,0.5
"898",24835,"Native",38,38,"disamb","tt","disamb tt",8,0,454,454,0.5,0.5
"899",24837,"Native",38,48,"disamb","tt","disamb tt",6,0,175,175,0.5,0.5
"900",24839,"Native",38,35,"disamb","tt","disamb tt",5,0,1037,1037,0.5,0.5
"901",24841,"Native",38,36,"disamb","tt","disamb tt",6,0,82,82,0.5,0.5
"902",24843,"Native",38,28,"disamb","tt","disamb tt",6,0,279,279,0.5,0.5
"903",24845,"Native",38,30,"disamb","tt","disamb tt",8,0,433,433,0.5,0.5
"904",24847,"Native",38,45,"disamb","tt","disamb tt",7,0,497,497,0.5,0.5
"905",24849,"Native",38,33,"disamb","tt","disamb tt",7,0,297,297,0.5,0.5
"906",24851,"Native",38,47,"disamb","tt","disamb tt",5,0,305,305,0.5,0.5
"907",24853,"Native",38,31,"disamb","tt","disamb tt",5,1,0,NA,0.5,0.5
"908",24855,"Native",38,26,"disamb","tt","disamb tt",8,0,272,272,0.5,0.5
"909",24857,"Native",38,41,"disamb","tt","disamb tt",7,1,0,NA,0.5,0.5
"910",24859,"Native",38,29,"disamb","tt","disamb tt",7,0,249,249,0.5,0.5
"911",24861,"Native",38,34,"disamb","tt","disamb tt",8,0,129,129,0.5,0.5
"912",24863,"Native",38,42,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5
"913",24865,"Native",39,27,"disamb","tt","disamb tt",6,0,1687,1687,0.5,0.5
"914",24867,"Native",39,37,"disamb","tt","disamb tt",8,0,631,631,0.5,0.5
"915",24869,"Native",39,45,"disamb","tt","disamb tt",8,0,168,168,0.5,0.5
"916",24871,"Native",39,34,"disamb","tt","disamb tt",5,1,0,NA,0.5,0.5
"917",24873,"Native",39,31,"disamb","tt","disamb tt",6,0,1261,1261,0.5,0.5
"918",24875,"Native",39,39,"disamb","tt","disamb tt",6,0,295,295,0.5,0.5
"919",24877,"Native",39,46,"disamb","tt","disamb tt",5,0,1224,1224,0.5,0.5
"920",24879,"Native",39,40,"disamb","tt","disamb tt",7,0,662,662,0.5,0.5
"921",24881,"Native",39,43,"disamb","tt","disamb tt",6,0,808,808,0.5,0.5
"922",24883,"Native",39,47,"disamb","tt","disamb tt",6,0,804,804,0.5,0.5
"923",24885,"Native",39,44,"disamb","tt","disamb tt",7,0,526,526,0.5,0.5
"924",24887,"Native",39,33,"disamb","tt","disamb tt",8,0,993,993,0.5,0.5
"925",24889,"Native",39,36,"disamb","tt","disamb tt",7,0,2157,2157,0.5,0.5
"926",24891,"Native",39,41,"disamb","tt","disamb tt",8,0,500,500,0.5,0.5
"927",24893,"Native",39,25,"disamb","tt","disamb tt",8,0,524,524,0.5,0.5
"928",24895,"Native",39,38,"disamb","tt","disamb tt",5,0,506,506,0.5,0.5
"929",24897,"Native",39,29,"disamb","tt","disamb tt",8,0,603,603,0.5,0.5
"930",24899,"Native",39,48,"disamb","tt","disamb tt",7,0,476,476,0.5,0.5
"931",24901,"Native",39,30,"disamb","tt","disamb tt",5,0,894,894,0.5,0.5
"932",24903,"Native",39,42,"disamb","tt","disamb tt",5,0,620,620,0.5,0.5
"933",24905,"Native",39,32,"disamb","tt","disamb tt",7,0,1288,1288,0.5,0.5
"934",24907,"Native",39,28,"disamb","tt","disamb tt",7,0,615,615,0.5,0.5
"935",24909,"Native",39,26,"disamb","tt","disamb tt",5,0,627,627,0.5,0.5
"936",24911,"Native",39,35,"disamb","tt","disamb tt",6,0,386,386,0.5,0.5
"937",24914,"Native",40,30,"disamb","tt","disamb tt",6,0,614,614,0.5,0.5
"938",24916,"Native",40,48,"disamb","tt","disamb tt",8,0,496,496,0.5,0.5
"939",24918,"Native",40,32,"disamb","tt","disamb tt",8,0,403,403,0.5,0.5
