"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"19091",1,28,"spillover2","rp","spillover2 rp",8,0,318,318,79,-0.5,0.5,318
"19093",1,46,"spillover2","rp","spillover2 rp",6,0,1706,1706,79,-0.5,-0.5,NA
"19095",1,40,"spillover2","rp","spillover2 rp",8,0,143,143,79,-0.5,0.5,143
"19097",1,25,"spillover2","rp","spillover2 rp",5,0,330,330,79,0.5,-0.5,330
"19099",1,42,"spillover2","rp","spillover2 rp",6,0,329,329,79,-0.5,-0.5,329
"19101",1,37,"spillover2","rp","spillover2 rp",5,0,340,340,79,0.5,-0.5,340
"19103",1,26,"spillover2","rp","spillover2 rp",6,0,197,197,79,-0.5,-0.5,197
"19105",1,30,"spillover2","rp","spillover2 rp",6,0,384,384,79,-0.5,-0.5,384
"19107",1,32,"spillover2","rp","spillover2 rp",8,0,307,307,79,-0.5,0.5,307
"19109",1,31,"spillover2","rp","spillover2 rp",7,0,175,175,79,0.5,0.5,175
"19111",1,47,"spillover2","rp","spillover2 rp",7,0,545,545,79,0.5,0.5,545
"19113",1,44,"spillover2","rp","spillover2 rp",8,1,0,NA,79,-0.5,0.5,NA
"19115",1,27,"spillover2","rp","spillover2 rp",7,0,149,149,79,0.5,0.5,149
"19117",1,33,"spillover2","rp","spillover2 rp",5,0,328,328,79,0.5,-0.5,328
"19119",1,45,"spillover2","rp","spillover2 rp",5,0,224,224,79,0.5,-0.5,224
"19121",1,34,"spillover2","rp","spillover2 rp",6,0,229,229,79,-0.5,-0.5,229
"19123",1,35,"spillover2","rp","spillover2 rp",7,0,422,422,79,0.5,0.5,422
"19125",1,29,"spillover2","rp","spillover2 rp",5,0,191,191,79,0.5,-0.5,191
"19127",1,41,"spillover2","rp","spillover2 rp",5,0,224,224,79,0.5,-0.5,224
"19129",1,38,"spillover2","rp","spillover2 rp",6,0,347,347,79,-0.5,-0.5,347
"19131",1,43,"spillover2","rp","spillover2 rp",7,0,156,156,79,0.5,0.5,156
"19133",1,39,"spillover2","rp","spillover2 rp",7,0,413,413,79,0.5,0.5,413
"19135",1,48,"spillover2","rp","spillover2 rp",8,0,343,343,79,-0.5,0.5,343
"19137",1,36,"spillover2","rp","spillover2 rp",8,1,0,NA,79,-0.5,0.5,NA
"19139",2,32,"spillover2","rp","spillover2 rp",5,0,1051,1051,79,0.5,-0.5,1051
"19141",2,48,"spillover2","rp","spillover2 rp",5,0,689,689,79,0.5,-0.5,689
"19143",2,40,"spillover2","rp","spillover2 rp",5,0,197,197,79,0.5,-0.5,197
"19145",2,28,"spillover2","rp","spillover2 rp",5,1,0,NA,79,0.5,-0.5,NA
"19147",2,38,"spillover2","rp","spillover2 rp",7,0,1046,1046,79,0.5,0.5,1046
"19149",2,42,"spillover2","rp","spillover2 rp",7,1,0,NA,79,0.5,0.5,NA
"19151",2,37,"spillover2","rp","spillover2 rp",6,1,0,NA,79,-0.5,-0.5,NA
"19153",2,29,"spillover2","rp","spillover2 rp",6,0,290,290,79,-0.5,-0.5,290
"19155",2,45,"spillover2","rp","spillover2 rp",6,0,795,795,79,-0.5,-0.5,795
"19157",2,41,"spillover2","rp","spillover2 rp",6,0,303,303,79,-0.5,-0.5,303
"19159",2,35,"spillover2","rp","spillover2 rp",8,0,535,535,79,-0.5,0.5,535
"19161",2,44,"spillover2","rp","spillover2 rp",5,1,0,NA,79,0.5,-0.5,NA
"19163",2,46,"spillover2","rp","spillover2 rp",7,1,0,NA,79,0.5,0.5,NA
"19165",2,26,"spillover2","rp","spillover2 rp",7,1,0,NA,79,0.5,0.5,NA
"19167",2,25,"spillover2","rp","spillover2 rp",6,1,0,NA,79,-0.5,-0.5,NA
"19169",2,47,"spillover2","rp","spillover2 rp",8,1,0,NA,79,-0.5,0.5,NA
"19171",2,34,"spillover2","rp","spillover2 rp",7,0,350,350,79,0.5,0.5,350
"19173",2,43,"spillover2","rp","spillover2 rp",8,0,589,589,79,-0.5,0.5,589
"19175",2,33,"spillover2","rp","spillover2 rp",6,0,621,621,79,-0.5,-0.5,621
"19177",2,39,"spillover2","rp","spillover2 rp",8,0,393,393,79,-0.5,0.5,393
"19179",2,30,"spillover2","rp","spillover2 rp",7,0,370,370,79,0.5,0.5,370
"19181",2,31,"spillover2","rp","spillover2 rp",8,0,155,155,79,-0.5,0.5,155
"19183",2,36,"spillover2","rp","spillover2 rp",5,0,1332,1332,79,0.5,-0.5,1332
"19185",2,27,"spillover2","rp","spillover2 rp",8,1,0,NA,79,-0.5,0.5,NA
"19187",3,36,"spillover2","rp","spillover2 rp",6,0,207,207,79,-0.5,-0.5,207
"19189",3,27,"spillover2","rp","spillover2 rp",5,0,431,431,79,0.5,-0.5,431
"19191",3,37,"spillover2","rp","spillover2 rp",7,0,459,459,79,0.5,0.5,459
