"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"883",17125,"Native",37,7,"reflexive","rp","reflexive rp",4,0,191,191,0.5,0.5
"884",17127,"Native",37,11,"reflexive","rp","reflexive rp",4,0,155,155,0.5,0.5
"885",17129,"Native",37,10,"reflexive","rp","reflexive rp",3,0,214,214,0.5,0.5
"886",17131,"Native",37,12,"reflexive","rp","reflexive rp",1,0,162,162,0.5,0.5
"887",17133,"Native",37,18,"reflexive","rp","reflexive rp",3,0,290,290,0.5,0.5
"888",17135,"Native",37,21,"reflexive","rp","reflexive rp",2,0,148,148,0.5,0.5
"889",17138,"Native",38,17,"reflexive","rp","reflexive rp",3,0,144,144,0.5,0.5
"890",17140,"Native",38,2,"reflexive","rp","reflexive rp",4,0,244,244,0.5,0.5
"891",17142,"Native",38,14,"reflexive","rp","reflexive rp",4,0,211,211,0.5,0.5
"892",17144,"Native",38,21,"reflexive","rp","reflexive rp",3,1,0,NA,0.5,0.5
"893",17146,"Native",38,11,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,0.5
"894",17148,"Native",38,9,"reflexive","rp","reflexive rp",3,1,0,NA,0.5,0.5
"895",17150,"Native",38,13,"reflexive","rp","reflexive rp",3,0,194,194,0.5,0.5
"896",17152,"Native",38,24,"reflexive","rp","reflexive rp",2,0,212,212,0.5,0.5
"897",17154,"Native",38,20,"reflexive","rp","reflexive rp",2,1,0,NA,0.5,0.5
"898",17156,"Native",38,6,"reflexive","rp","reflexive rp",4,0,215,215,0.5,0.5
"899",17158,"Native",38,3,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,0.5
"900",17160,"Native",38,23,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,0.5
"901",17162,"Native",38,5,"reflexive","rp","reflexive rp",3,0,223,223,0.5,0.5
"902",17164,"Native",38,12,"reflexive","rp","reflexive rp",2,1,0,NA,0.5,0.5
"903",17166,"Native",38,8,"reflexive","rp","reflexive rp",2,0,203,203,0.5,0.5
"904",17168,"Native",38,16,"reflexive","rp","reflexive rp",2,0,166,166,0.5,0.5
"905",17170,"Native",38,22,"reflexive","rp","reflexive rp",4,0,394,394,0.5,0.5
"906",17172,"Native",38,19,"reflexive","rp","reflexive rp",1,0,157,157,0.5,0.5
"907",17174,"Native",38,7,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,0.5
"908",17176,"Native",38,18,"reflexive","rp","reflexive rp",4,0,147,147,0.5,0.5
"909",17178,"Native",38,15,"reflexive","rp","reflexive rp",1,0,138,138,0.5,0.5
"910",17180,"Native",38,1,"reflexive","rp","reflexive rp",3,0,187,187,0.5,0.5
"911",17182,"Native",38,10,"reflexive","rp","reflexive rp",4,0,226,226,0.5,0.5
"912",17184,"Native",38,4,"reflexive","rp","reflexive rp",2,0,211,211,0.5,0.5
"913",17186,"Native",39,19,"reflexive","rp","reflexive rp",2,0,327,327,0.5,0.5
"914",17188,"Native",39,9,"reflexive","rp","reflexive rp",4,0,236,236,0.5,0.5
"915",17190,"Native",39,15,"reflexive","rp","reflexive rp",2,0,349,349,0.5,0.5
"916",17192,"Native",39,4,"reflexive","rp","reflexive rp",3,0,156,156,0.5,0.5
"917",17194,"Native",39,20,"reflexive","rp","reflexive rp",3,0,167,167,0.5,0.5
"918",17196,"Native",39,3,"reflexive","rp","reflexive rp",2,0,188,188,0.5,0.5
"919",17198,"Native",39,2,"reflexive","rp","reflexive rp",1,0,232,232,0.5,0.5
"920",17200,"Native",39,11,"reflexive","rp","reflexive rp",2,0,291,291,0.5,0.5
"921",17202,"Native",39,23,"reflexive","rp","reflexive rp",2,0,600,600,0.5,0.5
"922",17204,"Native",39,8,"reflexive","rp","reflexive rp",3,0,240,240,0.5,0.5
"923",17206,"Native",39,7,"reflexive","rp","reflexive rp",2,0,167,167,0.5,0.5
"924",17208,"Native",39,12,"reflexive","rp","reflexive rp",3,0,164,164,0.5,0.5
"925",17210,"Native",39,1,"reflexive","rp","reflexive rp",4,0,237,237,0.5,0.5
"926",17212,"Native",39,24,"reflexive","rp","reflexive rp",3,0,277,277,0.5,0.5
"927",17214,"Native",39,22,"reflexive","rp","reflexive rp",1,0,402,402,0.5,0.5
"928",17216,"Native",39,17,"reflexive","rp","reflexive rp",4,0,236,236,0.5,0.5
"929",17218,"Native",39,6,"reflexive","rp","reflexive rp",1,0,215,215,0.5,0.5
"930",17220,"Native",39,16,"reflexive","rp","reflexive rp",3,0,409,409,0.5,0.5
"931",17222,"Native",39,14,"reflexive","rp","reflexive rp",1,0,203,203,0.5,0.5
"932",17224,"Native",39,10,"reflexive","rp","reflexive rp",1,0,399,399,0.5,0.5
"933",17226,"Native",39,5,"reflexive","rp","reflexive rp",4,0,315,315,0.5,0.5
"934",17228,"Native",39,18,"reflexive","rp","reflexive rp",1,0,295,295,0.5,0.5
"935",17230,"Native",39,13,"reflexive","rp","reflexive rp",4,0,604,604,0.5,0.5
"936",17232,"Native",39,21,"reflexive","rp","reflexive rp",4,0,390,390,0.5,0.5
"937",17233,"Native",40,22,"reflexive","rp","reflexive rp",2,0,115,115,0.5,0.5
"938",17235,"Native",40,24,"reflexive","rp","reflexive rp",4,0,165,165,0.5,0.5
"939",17237,"Native",40,19,"reflexive","rp","reflexive rp",3,0,167,167,0.5,0.5
"940",17239,"Native",40,18,"reflexive","rp","reflexive rp",2,0,423,423,0.5,0.5
"941",17241,"Native",40,8,"reflexive","rp","reflexive rp",4,0,222,222,0.5,0.5
"942",17243,"Native",40,9,"reflexive","rp","reflexive rp",1,0,1458,1458,0.5,0.5
"943",17245,"Native",40,17,"reflexive","rp","reflexive rp",1,0,143,143,0.5,0.5
"944",17247,"Native",40,3,"reflexive","rp","reflexive rp",3,1,0,NA,0.5,0.5
"945",17249,"Native",40,10,"reflexive","rp","reflexive rp",2,0,166,166,0.5,0.5
"946",17251,"Native",40,7,"reflexive","rp","reflexive rp",3,0,172,172,0.5,0.5
"947",17253,"Native",40,1,"reflexive","rp","reflexive rp",1,0,145,145,0.5,0.5
"948",17255,"Native",40,16,"reflexive","rp","reflexive rp",4,0,139,139,0.5,0.5
"949",17257,"Native",40,12,"reflexive","rp","reflexive rp",4,0,169,169,0.5,0.5
"950",17259,"Native",40,14,"reflexive","rp","reflexive rp",2,0,155,155,0.5,0.5
"951",17261,"Native",40,13,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,0.5
"952",17263,"Native",40,2,"reflexive","rp","reflexive rp",2,1,0,NA,0.5,0.5
"953",17265,"Native",40,5,"reflexive","rp","reflexive rp",1,0,117,117,0.5,0.5
"954",17267,"Native",40,11,"reflexive","rp","reflexive rp",3,0,140,140,0.5,0.5
"955",17269,"Native",40,15,"reflexive","rp","reflexive rp",3,0,393,393,0.5,0.5
"956",17271,"Native",40,20,"reflexive","rp","reflexive rp",4,1,0,NA,0.5,0.5
"957",17273,"Native",40,23,"reflexive","rp","reflexive rp",3,0,152,152,0.5,0.5
"958",17275,"Native",40,4,"reflexive","rp","reflexive rp",4,0,177,177,0.5,0.5
"959",17277,"Native",40,6,"reflexive","rp","reflexive rp",2,1,0,NA,0.5,0.5
"960",17279,"Native",40,21,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,0.5
