"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10507",13,36,"spillover2","fp",70,"spillover2 fp",7,0,668,668,0.5,0.5
"10509",13,48,"spillover2","fp",70,"spillover2 fp",7,0,322,322,0.5,0.5
"10511",13,40,"spillover2","fp",70,"spillover2 fp",7,0,332,332,0.5,0.5
"10513",13,45,"spillover2","fp",70,"spillover2 fp",8,0,516,516,-0.5,0.5
"10515",13,42,"spillover2","fp",70,"spillover2 fp",5,0,828,828,0.5,-0.5
"10517",13,28,"spillover2","fp",70,"spillover2 fp",7,0,218,218,0.5,0.5
"11336",14,41,"spillover2","fp",72,"spillover2 fp",5,0,482,482,0.5,-0.5
"11338",14,34,"spillover2","fp",72,"spillover2 fp",6,0,216,216,-0.5,-0.5
"11340",14,35,"spillover2","fp",72,"spillover2 fp",7,0,596,596,0.5,0.5
"11342",14,27,"spillover2","fp",72,"spillover2 fp",7,1,0,NA,0.5,0.5
"11344",14,44,"spillover2","fp",72,"spillover2 fp",8,0,132,132,-0.5,0.5
"11346",14,33,"spillover2","fp",72,"spillover2 fp",5,0,420,420,0.5,-0.5
"11348",14,28,"spillover2","fp",72,"spillover2 fp",8,0,326,326,-0.5,0.5
"11350",14,26,"spillover2","fp",72,"spillover2 fp",6,0,274,274,-0.5,-0.5
"11352",14,37,"spillover2","fp",72,"spillover2 fp",5,0,352,352,0.5,-0.5
"11354",14,36,"spillover2","fp",72,"spillover2 fp",8,1,0,NA,-0.5,0.5
"11356",14,46,"spillover2","fp",72,"spillover2 fp",6,0,526,526,-0.5,-0.5
"11358",14,29,"spillover2","fp",72,"spillover2 fp",5,0,236,236,0.5,-0.5
"11360",14,38,"spillover2","fp",72,"spillover2 fp",6,0,174,174,-0.5,-0.5
"11362",14,39,"spillover2","fp",72,"spillover2 fp",7,0,202,202,0.5,0.5
"11364",14,47,"spillover2","fp",72,"spillover2 fp",7,0,294,294,0.5,0.5
"11366",14,25,"spillover2","fp",72,"spillover2 fp",5,0,454,454,0.5,-0.5
"11368",14,48,"spillover2","fp",72,"spillover2 fp",8,0,316,316,-0.5,0.5
"11370",14,42,"spillover2","fp",72,"spillover2 fp",6,0,388,388,-0.5,-0.5
"11372",14,45,"spillover2","fp",72,"spillover2 fp",5,0,408,408,0.5,-0.5
"11374",14,43,"spillover2","fp",72,"spillover2 fp",7,0,726,726,0.5,0.5
"11376",14,32,"spillover2","fp",72,"spillover2 fp",8,0,942,942,-0.5,0.5
"11378",14,40,"spillover2","fp",72,"spillover2 fp",8,1,0,NA,-0.5,0.5
"11380",14,30,"spillover2","fp",72,"spillover2 fp",6,0,210,210,-0.5,-0.5
"11382",14,31,"spillover2","fp",72,"spillover2 fp",7,0,214,214,0.5,0.5
"12184",15,34,"spillover2","fp",73,"spillover2 fp",7,1,0,NA,0.5,0.5
"12186",15,30,"spillover2","fp",73,"spillover2 fp",7,0,212,212,0.5,0.5
"12188",15,35,"spillover2","fp",73,"spillover2 fp",8,0,220,220,-0.5,0.5
"12190",15,38,"spillover2","fp",73,"spillover2 fp",7,0,498,498,0.5,0.5
"12192",15,46,"spillover2","fp",73,"spillover2 fp",7,0,786,786,0.5,0.5
"12193",15,36,"spillover2","fp",73,"spillover2 fp",5,0,500,500,0.5,-0.5
"12195",15,25,"spillover2","fp",73,"spillover2 fp",6,0,442,442,-0.5,-0.5
"12197",15,28,"spillover2","fp",73,"spillover2 fp",5,0,248,248,0.5,-0.5
"12199",15,33,"spillover2","fp",73,"spillover2 fp",6,0,262,262,-0.5,-0.5
"12201",15,42,"spillover2","fp",73,"spillover2 fp",7,0,212,212,0.5,0.5
"12203",15,45,"spillover2","fp",73,"spillover2 fp",6,0,472,472,-0.5,-0.5
"12205",15,29,"spillover2","fp",73,"spillover2 fp",6,0,250,250,-0.5,-0.5
"12207",15,41,"spillover2","fp",73,"spillover2 fp",6,0,246,246,-0.5,-0.5
"12209",15,31,"spillover2","fp",73,"spillover2 fp",8,0,340,340,-0.5,0.5
"12211",15,47,"spillover2","fp",73,"spillover2 fp",8,0,246,246,-0.5,0.5
"12212",15,37,"spillover2","fp",73,"spillover2 fp",6,0,264,264,-0.5,-0.5
"12214",15,27,"spillover2","fp",73,"spillover2 fp",8,0,214,214,-0.5,0.5
"12215",15,48,"spillover2","fp",73,"spillover2 fp",5,0,522,522,0.5,-0.5
"12217",15,40,"spillover2","fp",73,"spillover2 fp",5,0,290,290,0.5,-0.5
"12219",15,43,"spillover2","fp",73,"spillover2 fp",8,0,192,192,-0.5,0.5
"12221",15,39,"spillover2","fp",73,"spillover2 fp",8,0,400,400,-0.5,0.5
"12223",15,26,"spillover2","fp",73,"spillover2 fp",7,0,258,258,0.5,0.5
"12224",15,44,"spillover2","fp",73,"spillover2 fp",5,0,348,348,0.5,-0.5
"12226",15,32,"spillover2","fp",73,"spillover2 fp",5,0,524,524,0.5,-0.5
"12992",16,33,"spillover2","fp",69,"spillover2 fp",7,0,396,396,0.5,0.5
"12994",16,25,"spillover2","fp",69,"spillover2 fp",7,0,386,386,0.5,0.5
"12996",16,36,"spillover2","fp",69,"spillover2 fp",6,0,142,142,-0.5,-0.5
"12998",16,47,"spillover2","fp",69,"spillover2 fp",5,0,370,370,0.5,-0.5
"13000",16,48,"spillover2","fp",69,"spillover2 fp",6,0,454,454,-0.5,-0.5
"13002",16,30,"spillover2","fp",69,"spillover2 fp",8,0,120,120,-0.5,0.5
"13004",16,27,"spillover2","fp",69,"spillover2 fp",5,0,184,184,0.5,-0.5
"13006",16,41,"spillover2","fp",69,"spillover2 fp",7,0,424,424,0.5,0.5
"13008",16,46,"spillover2","fp",69,"spillover2 fp",8,0,826,826,-0.5,0.5
"13010",16,38,"spillover2","fp",69,"spillover2 fp",8,0,270,270,-0.5,0.5
"13012",16,44,"spillover2","fp",69,"spillover2 fp",6,0,156,156,-0.5,-0.5
"13014",16,28,"spillover2","fp",69,"spillover2 fp",6,0,222,222,-0.5,-0.5
"13016",16,31,"spillover2","fp",69,"spillover2 fp",5,0,188,188,0.5,-0.5
"13018",16,29,"spillover2","fp",69,"spillover2 fp",7,0,140,140,0.5,0.5
"13020",16,37,"spillover2","fp",69,"spillover2 fp",7,0,156,156,0.5,0.5
"13022",16,32,"spillover2","fp",69,"spillover2 fp",6,0,680,680,-0.5,-0.5
"13024",16,43,"spillover2","fp",69,"spillover2 fp",5,0,178,178,0.5,-0.5
"13026",16,26,"spillover2","fp",69,"spillover2 fp",8,0,154,154,-0.5,0.5
"13028",16,34,"spillover2","fp",69,"spillover2 fp",8,0,132,132,-0.5,0.5
"13030",16,35,"spillover2","fp",69,"spillover2 fp",5,0,350,350,0.5,-0.5
"13032",16,42,"spillover2","fp",69,"spillover2 fp",8,0,318,318,-0.5,0.5
"13034",16,45,"spillover2","fp",69,"spillover2 fp",7,0,268,268,0.5,0.5
"13036",16,40,"spillover2","fp",69,"spillover2 fp",6,0,108,108,-0.5,-0.5
"13038",16,39,"spillover2","fp",69,"spillover2 fp",5,0,316,316,0.5,-0.5
"13856",17,35,"spillover2","fp",82,"spillover2 fp",6,0,204,204,-0.5,-0.5
"13858",17,40,"spillover2","fp",82,"spillover2 fp",7,1,0,NA,0.5,0.5
"13860",17,42,"spillover2","fp",82,"spillover2 fp",5,0,528,528,0.5,-0.5
"13862",17,31,"spillover2","fp",82,"spillover2 fp",6,0,228,228,-0.5,-0.5
"13864",17,33,"spillover2","fp",82,"spillover2 fp",8,0,800,800,-0.5,0.5
"13866",17,29,"spillover2","fp",82,"spillover2 fp",8,0,414,414,-0.5,0.5
"13868",17,28,"spillover2","fp",82,"spillover2 fp",7,0,278,278,0.5,0.5
"13870",17,41,"spillover2","fp",82,"spillover2 fp",8,0,140,140,-0.5,0.5
"13872",17,44,"spillover2","fp",82,"spillover2 fp",7,1,0,NA,0.5,0.5
"13874",17,37,"spillover2","fp",82,"spillover2 fp",8,0,334,334,-0.5,0.5
"13876",17,30,"spillover2","fp",82,"spillover2 fp",5,0,192,192,0.5,-0.5
"13878",17,38,"spillover2","fp",82,"spillover2 fp",5,0,308,308,0.5,-0.5
"13880",17,47,"spillover2","fp",82,"spillover2 fp",6,0,926,926,-0.5,-0.5
"13882",17,32,"spillover2","fp",82,"spillover2 fp",7,0,756,756,0.5,0.5
"13884",17,45,"spillover2","fp",82,"spillover2 fp",8,0,438,438,-0.5,0.5
"13886",17,39,"spillover2","fp",82,"spillover2 fp",6,0,412,412,-0.5,-0.5
"13888",17,27,"spillover2","fp",82,"spillover2 fp",6,0,260,260,-0.5,-0.5
"13890",17,43,"spillover2","fp",82,"spillover2 fp",6,0,296,296,-0.5,-0.5
"13892",17,48,"spillover2","fp",82,"spillover2 fp",7,0,410,410,0.5,0.5
"13894",17,34,"spillover2","fp",82,"spillover2 fp",5,0,248,248,0.5,-0.5
"13896",17,25,"spillover2","fp",82,"spillover2 fp",8,0,408,408,-0.5,0.5
"13898",17,36,"spillover2","fp",82,"spillover2 fp",7,0,368,368,0.5,0.5
"13900",17,26,"spillover2","fp",82,"spillover2 fp",5,1,0,NA,0.5,-0.5
"13902",17,46,"spillover2","fp",82,"spillover2 fp",5,0,210,210,0.5,-0.5
"14720",18,47,"spillover2","fp",89,"spillover2 fp",7,0,390,390,0.5,0.5
"14722",18,28,"spillover2","fp",89,"spillover2 fp",8,0,228,228,-0.5,0.5
"14724",18,27,"spillover2","fp",89,"spillover2 fp",7,1,0,NA,0.5,0.5
"14726",18,38,"spillover2","fp",89,"spillover2 fp",6,0,370,370,-0.5,-0.5
"14728",18,34,"spillover2","fp",89,"spillover2 fp",6,0,236,236,-0.5,-0.5
"14730",18,39,"spillover2","fp",89,"spillover2 fp",7,0,272,272,0.5,0.5
"14732",18,31,"spillover2","fp",89,"spillover2 fp",7,0,192,192,0.5,0.5
"14734",18,37,"spillover2","fp",89,"spillover2 fp",5,0,266,266,0.5,-0.5
"14736",18,45,"spillover2","fp",89,"spillover2 fp",5,0,314,314,0.5,-0.5
"14738",18,40,"spillover2","fp",89,"spillover2 fp",8,0,354,354,-0.5,0.5
"14740",18,33,"spillover2","fp",89,"spillover2 fp",5,0,306,306,0.5,-0.5
"14742",18,48,"spillover2","fp",89,"spillover2 fp",8,1,0,NA,-0.5,0.5
"14744",18,30,"spillover2","fp",89,"spillover2 fp",6,1,0,NA,-0.5,-0.5
"14746",18,42,"spillover2","fp",89,"spillover2 fp",6,0,562,562,-0.5,-0.5
"14748",18,25,"spillover2","fp",89,"spillover2 fp",5,0,402,402,0.5,-0.5
"14750",18,32,"spillover2","fp",89,"spillover2 fp",8,0,568,568,-0.5,0.5
"14752",18,44,"spillover2","fp",89,"spillover2 fp",8,0,302,302,-0.5,0.5
"14754",18,29,"spillover2","fp",89,"spillover2 fp",5,0,264,264,0.5,-0.5
"14756",18,41,"spillover2","fp",89,"spillover2 fp",5,0,510,510,0.5,-0.5
"14758",18,35,"spillover2","fp",89,"spillover2 fp",7,0,546,546,0.5,0.5
"14760",18,46,"spillover2","fp",89,"spillover2 fp",6,0,1346,1346,-0.5,-0.5
"14762",18,26,"spillover2","fp",89,"spillover2 fp",6,0,262,262,-0.5,-0.5
"14764",18,36,"spillover2","fp",89,"spillover2 fp",8,0,514,514,-0.5,0.5
"14766",18,43,"spillover2","fp",89,"spillover2 fp",7,0,242,242,0.5,0.5
"15583",19,29,"spillover2","fp",53,"spillover2 fp",6,0,260,260,-0.5,-0.5
"15585",19,45,"spillover2","fp",53,"spillover2 fp",6,0,246,246,-0.5,-0.5
"15587",19,27,"spillover2","fp",53,"spillover2 fp",8,0,166,166,-0.5,0.5
"15589",19,46,"spillover2","fp",53,"spillover2 fp",7,0,328,328,0.5,0.5
"15591",19,41,"spillover2","fp",53,"spillover2 fp",6,0,248,248,-0.5,-0.5
"15593",19,30,"spillover2","fp",53,"spillover2 fp",7,0,186,186,0.5,0.5
"15595",19,47,"spillover2","fp",53,"spillover2 fp",8,0,658,658,-0.5,0.5
"15597",19,33,"spillover2","fp",53,"spillover2 fp",6,0,476,476,-0.5,-0.5
"15599",19,39,"spillover2","fp",53,"spillover2 fp",8,0,196,196,-0.5,0.5
"15601",19,40,"spillover2","fp",53,"spillover2 fp",5,1,0,NA,0.5,-0.5
"15603",19,48,"spillover2","fp",53,"spillover2 fp",5,0,280,280,0.5,-0.5
"15605",19,32,"spillover2","fp",53,"spillover2 fp",5,0,372,372,0.5,-0.5
"15607",19,42,"spillover2","fp",53,"spillover2 fp",7,0,514,514,0.5,0.5
"15609",19,31,"spillover2","fp",53,"spillover2 fp",8,0,206,206,-0.5,0.5
"15611",19,34,"spillover2","fp",53,"spillover2 fp",7,0,364,364,0.5,0.5
"15613",19,35,"spillover2","fp",53,"spillover2 fp",8,0,226,226,-0.5,0.5
"15615",19,37,"spillover2","fp",53,"spillover2 fp",6,0,268,268,-0.5,-0.5
"15617",19,26,"spillover2","fp",53,"spillover2 fp",7,0,230,230,0.5,0.5
"15619",19,43,"spillover2","fp",53,"spillover2 fp",8,0,384,384,-0.5,0.5
"15621",19,25,"spillover2","fp",53,"spillover2 fp",6,0,760,760,-0.5,-0.5
"15623",19,28,"spillover2","fp",53,"spillover2 fp",5,0,256,256,0.5,-0.5
"15625",19,44,"spillover2","fp",53,"spillover2 fp",5,1,0,NA,0.5,-0.5
"15627",19,36,"spillover2","fp",53,"spillover2 fp",5,0,284,284,0.5,-0.5
"15629",19,38,"spillover2","fp",53,"spillover2 fp",7,0,190,190,0.5,0.5
"16447",20,41,"spillover2","fp",81,"spillover2 fp",7,0,136,136,0.5,0.5
"16449",20,37,"spillover2","fp",81,"spillover2 fp",7,0,184,184,0.5,0.5
"16451",20,47,"spillover2","fp",81,"spillover2 fp",5,1,0,NA,0.5,-0.5
"16453",20,25,"spillover2","fp",81,"spillover2 fp",7,0,300,300,0.5,0.5
"16455",20,39,"spillover2","fp",81,"spillover2 fp",5,0,118,118,0.5,-0.5
"16457",20,40,"spillover2","fp",81,"spillover2 fp",6,1,0,NA,-0.5,-0.5
"16459",20,30,"spillover2","fp",81,"spillover2 fp",8,0,182,182,-0.5,0.5
"16461",20,34,"spillover2","fp",81,"spillover2 fp",8,0,290,290,-0.5,0.5
"16463",20,26,"spillover2","fp",81,"spillover2 fp",8,0,322,322,-0.5,0.5
"16465",20,28,"spillover2","fp",81,"spillover2 fp",6,0,534,534,-0.5,-0.5
"16467",20,36,"spillover2","fp",81,"spillover2 fp",6,0,218,218,-0.5,-0.5
"16469",20,45,"spillover2","fp",81,"spillover2 fp",7,0,318,318,0.5,0.5
"16471",20,42,"spillover2","fp",81,"spillover2 fp",8,0,402,402,-0.5,0.5
"16473",20,29,"spillover2","fp",81,"spillover2 fp",7,0,192,192,0.5,0.5
"16475",20,44,"spillover2","fp",81,"spillover2 fp",6,0,178,178,-0.5,-0.5
"16477",20,46,"spillover2","fp",81,"spillover2 fp",8,0,890,890,-0.5,0.5
"16479",20,32,"spillover2","fp",81,"spillover2 fp",6,0,558,558,-0.5,-0.5
"16481",20,38,"spillover2","fp",81,"spillover2 fp",8,0,664,664,-0.5,0.5
"16483",20,43,"spillover2","fp",81,"spillover2 fp",5,0,284,284,0.5,-0.5
"16485",20,33,"spillover2","fp",81,"spillover2 fp",7,0,242,242,0.5,0.5
"16487",20,31,"spillover2","fp",81,"spillover2 fp",5,0,192,192,0.5,-0.5
"16489",20,35,"spillover2","fp",81,"spillover2 fp",5,0,616,616,0.5,-0.5
"16491",20,48,"spillover2","fp",81,"spillover2 fp",6,1,0,NA,-0.5,-0.5
"16493",20,27,"spillover2","fp",81,"spillover2 fp",5,1,0,NA,0.5,-0.5
"17311",21,31,"spillover2","fp",86,"spillover2 fp",6,0,114,114,-0.5,-0.5
"17313",21,37,"spillover2","fp",86,"spillover2 fp",8,0,540,540,-0.5,0.5
"17315",21,36,"spillover2","fp",86,"spillover2 fp",7,0,136,136,0.5,0.5
"17317",21,46,"spillover2","fp",86,"spillover2 fp",5,0,1374,1374,0.5,-0.5
"17319",21,28,"spillover2","fp",86,"spillover2 fp",7,0,526,526,0.5,0.5
"17321",21,34,"spillover2","fp",86,"spillover2 fp",5,0,514,514,0.5,-0.5
"17323",21,35,"spillover2","fp",86,"spillover2 fp",6,0,518,518,-0.5,-0.5
"17325",21,48,"spillover2","fp",86,"spillover2 fp",7,0,380,380,0.5,0.5
"17327",21,47,"spillover2","fp",86,"spillover2 fp",6,0,582,582,-0.5,-0.5
"17329",21,40,"spillover2","fp",86,"spillover2 fp",7,0,338,338,0.5,0.5
"17331",21,41,"spillover2","fp",86,"spillover2 fp",8,0,574,574,-0.5,0.5
"17333",21,44,"spillover2","fp",86,"spillover2 fp",7,0,336,336,0.5,0.5
"17335",21,43,"spillover2","fp",86,"spillover2 fp",6,0,376,376,-0.5,-0.5
"17337",21,25,"spillover2","fp",86,"spillover2 fp",8,0,534,534,-0.5,0.5
"17339",21,39,"spillover2","fp",86,"spillover2 fp",6,0,338,338,-0.5,-0.5
"17341",21,32,"spillover2","fp",86,"spillover2 fp",7,0,1290,1290,0.5,0.5
"17343",21,27,"spillover2","fp",86,"spillover2 fp",6,0,330,330,-0.5,-0.5
"17345",21,26,"spillover2","fp",86,"spillover2 fp",5,0,490,490,0.5,-0.5
"17347",21,45,"spillover2","fp",86,"spillover2 fp",8,0,592,592,-0.5,0.5
"17349",21,38,"spillover2","fp",86,"spillover2 fp",5,0,646,646,0.5,-0.5
"17351",21,33,"spillover2","fp",86,"spillover2 fp",8,0,414,414,-0.5,0.5
"17353",21,30,"spillover2","fp",86,"spillover2 fp",5,0,776,776,0.5,-0.5
"17355",21,29,"spillover2","fp",86,"spillover2 fp",8,0,744,744,-0.5,0.5
"17357",21,42,"spillover2","fp",86,"spillover2 fp",5,0,582,582,0.5,-0.5
"18176",22,47,"spillover2","fp",53,"spillover2 fp",7,0,498,498,0.5,0.5
"18178",22,36,"spillover2","fp",53,"spillover2 fp",8,0,244,244,-0.5,0.5
"18180",22,25,"spillover2","fp",53,"spillover2 fp",5,0,478,478,0.5,-0.5
"18182",22,43,"spillover2","fp",53,"spillover2 fp",7,0,232,232,0.5,0.5
"18184",22,27,"spillover2","fp",53,"spillover2 fp",7,0,412,412,0.5,0.5
"18186",22,38,"spillover2","fp",53,"spillover2 fp",6,0,456,456,-0.5,-0.5
"18188",22,35,"spillover2","fp",53,"spillover2 fp",7,0,476,476,0.5,0.5
"18190",22,40,"spillover2","fp",53,"spillover2 fp",8,0,350,350,-0.5,0.5
"18192",22,45,"spillover2","fp",53,"spillover2 fp",5,0,338,338,0.5,-0.5
"18194",22,39,"spillover2","fp",53,"spillover2 fp",7,0,464,464,0.5,0.5
"18196",22,28,"spillover2","fp",53,"spillover2 fp",8,0,324,324,-0.5,0.5
"18198",22,42,"spillover2","fp",53,"spillover2 fp",6,0,732,732,-0.5,-0.5
"18200",22,37,"spillover2","fp",53,"spillover2 fp",5,0,250,250,0.5,-0.5
"18202",22,30,"spillover2","fp",53,"spillover2 fp",6,0,228,228,-0.5,-0.5
"18204",22,31,"spillover2","fp",53,"spillover2 fp",7,0,320,320,0.5,0.5
"18206",22,32,"spillover2","fp",53,"spillover2 fp",8,0,498,498,-0.5,0.5
"18208",22,46,"spillover2","fp",53,"spillover2 fp",6,0,814,814,-0.5,-0.5
"18210",22,34,"spillover2","fp",53,"spillover2 fp",6,0,282,282,-0.5,-0.5
"18212",22,33,"spillover2","fp",53,"spillover2 fp",5,0,328,328,0.5,-0.5
"18214",22,26,"spillover2","fp",53,"spillover2 fp",6,0,356,356,-0.5,-0.5
"18216",22,29,"spillover2","fp",53,"spillover2 fp",5,0,348,348,0.5,-0.5
"18218",22,41,"spillover2","fp",53,"spillover2 fp",5,0,342,342,0.5,-0.5
"18220",22,48,"spillover2","fp",53,"spillover2 fp",8,0,394,394,-0.5,0.5
"18222",22,44,"spillover2","fp",53,"spillover2 fp",8,0,192,192,-0.5,0.5
"19040",23,34,"spillover2","fp",79,"spillover2 fp",8,0,380,380,-0.5,0.5
"19042",23,28,"spillover2","fp",79,"spillover2 fp",6,0,263,263,-0.5,-0.5
"19044",23,43,"spillover2","fp",79,"spillover2 fp",5,0,236,236,0.5,-0.5
"19046",23,33,"spillover2","fp",79,"spillover2 fp",7,0,222,222,0.5,0.5
"19048",23,45,"spillover2","fp",79,"spillover2 fp",7,0,357,357,0.5,0.5
"19050",23,35,"spillover2","fp",79,"spillover2 fp",5,0,550,550,0.5,-0.5
"19052",23,37,"spillover2","fp",79,"spillover2 fp",7,0,210,210,0.5,0.5
"19054",23,29,"spillover2","fp",79,"spillover2 fp",7,0,494,494,0.5,0.5
"19056",23,38,"spillover2","fp",79,"spillover2 fp",8,0,422,422,-0.5,0.5
"19058",23,32,"spillover2","fp",79,"spillover2 fp",6,0,120,120,-0.5,-0.5
"19060",23,30,"spillover2","fp",79,"spillover2 fp",8,0,399,399,-0.5,0.5
"19062",23,44,"spillover2","fp",79,"spillover2 fp",6,1,0,NA,-0.5,-0.5
"19064",23,31,"spillover2","fp",79,"spillover2 fp",5,0,189,189,0.5,-0.5
"19066",23,41,"spillover2","fp",79,"spillover2 fp",7,0,287,287,0.5,0.5
"19068",23,26,"spillover2","fp",79,"spillover2 fp",8,0,255,255,-0.5,0.5
"19070",23,36,"spillover2","fp",79,"spillover2 fp",6,0,266,266,-0.5,-0.5
"19072",23,47,"spillover2","fp",79,"spillover2 fp",5,0,222,222,0.5,-0.5
"19074",23,40,"spillover2","fp",79,"spillover2 fp",6,1,0,NA,-0.5,-0.5
"19076",23,39,"spillover2","fp",79,"spillover2 fp",5,0,569,569,0.5,-0.5
"19078",23,46,"spillover2","fp",79,"spillover2 fp",8,0,774,774,-0.5,0.5
"19080",23,42,"spillover2","fp",79,"spillover2 fp",8,0,582,582,-0.5,0.5
"19082",23,25,"spillover2","fp",79,"spillover2 fp",7,0,353,353,0.5,0.5
"19084",23,48,"spillover2","fp",79,"spillover2 fp",6,0,188,188,-0.5,-0.5
"19086",23,27,"spillover2","fp",79,"spillover2 fp",5,0,287,287,0.5,-0.5
"19900",24,34,"spillover2","fp",86,"spillover2 fp",7,0,580,580,0.5,0.5
"19901",24,39,"spillover2","fp",86,"spillover2 fp",8,0,578,578,-0.5,0.5
"19903",24,46,"spillover2","fp",86,"spillover2 fp",7,0,1074,1074,0.5,0.5
"19905",24,44,"spillover2","fp",86,"spillover2 fp",5,0,266,266,0.5,-0.5
"19907",24,30,"spillover2","fp",86,"spillover2 fp",7,0,624,624,0.5,0.5
"19909",24,40,"spillover2","fp",86,"spillover2 fp",5,0,198,198,0.5,-0.5
"19911",24,37,"spillover2","fp",86,"spillover2 fp",6,0,510,510,-0.5,-0.5
"19913",24,31,"spillover2","fp",86,"spillover2 fp",8,0,276,276,-0.5,0.5
"19915",24,26,"spillover2","fp",86,"spillover2 fp",7,0,192,192,0.5,0.5
"19917",24,42,"spillover2","fp",86,"spillover2 fp",7,0,504,504,0.5,0.5
"19919",24,27,"spillover2","fp",86,"spillover2 fp",8,0,146,146,-0.5,0.5
"19921",24,35,"spillover2","fp",86,"spillover2 fp",8,0,280,280,-0.5,0.5
"19923",24,48,"spillover2","fp",86,"spillover2 fp",5,0,450,450,0.5,-0.5
"19925",24,32,"spillover2","fp",86,"spillover2 fp",5,0,554,554,0.5,-0.5
"19927",24,36,"spillover2","fp",86,"spillover2 fp",5,0,320,320,0.5,-0.5
"19929",24,38,"spillover2","fp",86,"spillover2 fp",7,0,634,634,0.5,0.5
"19931",24,45,"spillover2","fp",86,"spillover2 fp",6,0,440,440,-0.5,-0.5
"19933",24,33,"spillover2","fp",86,"spillover2 fp",6,0,474,474,-0.5,-0.5
"19935",24,28,"spillover2","fp",86,"spillover2 fp",5,0,496,496,0.5,-0.5
"19937",24,41,"spillover2","fp",86,"spillover2 fp",6,0,288,288,-0.5,-0.5
"19939",24,43,"spillover2","fp",86,"spillover2 fp",8,0,288,288,-0.5,0.5
"19941",24,25,"spillover2","fp",86,"spillover2 fp",6,0,534,534,-0.5,-0.5
"19943",24,29,"spillover2","fp",86,"spillover2 fp",6,0,604,604,-0.5,-0.5
"19945",24,47,"spillover2","fp",86,"spillover2 fp",8,0,216,216,-0.5,0.5
"20749",25,29,"spillover2","fp",52,"spillover2 fp",7,0,172,172,0.5,0.5
"20751",25,43,"spillover2","fp",52,"spillover2 fp",5,0,240,240,0.5,-0.5
"20753",25,34,"spillover2","fp",52,"spillover2 fp",8,0,178,178,-0.5,0.5
"20755",25,46,"spillover2","fp",52,"spillover2 fp",8,0,476,476,-0.5,0.5
"20757",25,26,"spillover2","fp",52,"spillover2 fp",8,0,156,156,-0.5,0.5
"20759",25,37,"spillover2","fp",52,"spillover2 fp",7,0,144,144,0.5,0.5
"20761",25,45,"spillover2","fp",52,"spillover2 fp",7,0,172,172,0.5,0.5
"20763",25,44,"spillover2","fp",52,"spillover2 fp",6,0,178,178,-0.5,-0.5
"20765",25,35,"spillover2","fp",52,"spillover2 fp",5,0,360,360,0.5,-0.5
"20767",25,47,"spillover2","fp",52,"spillover2 fp",5,0,282,282,0.5,-0.5
"20769",25,27,"spillover2","fp",52,"spillover2 fp",5,0,206,206,0.5,-0.5
"20771",25,32,"spillover2","fp",52,"spillover2 fp",6,0,338,338,-0.5,-0.5
"20773",25,25,"spillover2","fp",52,"spillover2 fp",7,0,358,358,0.5,0.5
"20775",25,31,"spillover2","fp",52,"spillover2 fp",5,0,156,156,0.5,-0.5
"20777",25,38,"spillover2","fp",52,"spillover2 fp",8,0,140,140,-0.5,0.5
"20779",25,36,"spillover2","fp",52,"spillover2 fp",6,0,164,164,-0.5,-0.5
"20781",25,48,"spillover2","fp",52,"spillover2 fp",6,0,226,226,-0.5,-0.5
"20783",25,40,"spillover2","fp",52,"spillover2 fp",6,0,162,162,-0.5,-0.5
"20785",25,42,"spillover2","fp",52,"spillover2 fp",8,0,396,396,-0.5,0.5
"20787",25,28,"spillover2","fp",52,"spillover2 fp",6,0,156,156,-0.5,-0.5
"20789",25,33,"spillover2","fp",52,"spillover2 fp",7,0,296,296,0.5,0.5
"20791",25,41,"spillover2","fp",52,"spillover2 fp",7,0,148,148,0.5,0.5
"20793",25,30,"spillover2","fp",52,"spillover2 fp",8,0,148,148,-0.5,0.5
"20795",25,39,"spillover2","fp",52,"spillover2 fp",5,0,188,188,0.5,-0.5
"21613",26,42,"spillover2","fp",83,"spillover2 fp",5,0,872,872,0.5,-0.5
"21615",26,37,"spillover2","fp",83,"spillover2 fp",8,0,562,562,-0.5,0.5
"21617",26,26,"spillover2","fp",83,"spillover2 fp",5,0,940,940,0.5,-0.5
"21619",26,33,"spillover2","fp",83,"spillover2 fp",8,0,604,604,-0.5,0.5
"21621",26,31,"spillover2","fp",83,"spillover2 fp",6,0,1034,1034,-0.5,-0.5
"21623",26,47,"spillover2","fp",83,"spillover2 fp",6,0,1062,1062,-0.5,-0.5
"21625",26,43,"spillover2","fp",83,"spillover2 fp",6,0,524,524,-0.5,-0.5
"21627",26,27,"spillover2","fp",83,"spillover2 fp",6,0,240,240,-0.5,-0.5
"21629",26,38,"spillover2","fp",83,"spillover2 fp",5,0,562,562,0.5,-0.5
"21631",26,46,"spillover2","fp",83,"spillover2 fp",5,0,1034,1034,0.5,-0.5
"21633",26,34,"spillover2","fp",83,"spillover2 fp",5,0,542,542,0.5,-0.5
"21635",26,45,"spillover2","fp",83,"spillover2 fp",8,0,430,430,-0.5,0.5
"21637",26,44,"spillover2","fp",83,"spillover2 fp",7,0,450,450,0.5,0.5
"21639",26,39,"spillover2","fp",83,"spillover2 fp",6,0,956,956,-0.5,-0.5
"21641",26,25,"spillover2","fp",83,"spillover2 fp",8,0,568,568,-0.5,0.5
