"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"680",18639,"Native",29,4,"spillover2","rp","spillover2 rp",2,0,324,324,0.5,0.5
"681",18641,"Native",29,24,"spillover2","rp","spillover2 rp",2,0,532,532,0.5,0.5
"682",18643,"Native",29,3,"spillover2","rp","spillover2 rp",1,0,266,266,0.5,0.5
"683",18645,"Native",29,9,"spillover2","rp","spillover2 rp",3,0,200,200,0.5,0.5
"684",18647,"Native",29,7,"spillover2","rp","spillover2 rp",1,0,1098,1098,0.5,0.5
"685",18649,"Native",29,11,"spillover2","rp","spillover2 rp",1,0,1068,1068,0.5,0.5
"686",18651,"Native",29,16,"spillover2","rp","spillover2 rp",2,0,374,374,0.5,0.5
"687",18653,"Native",29,23,"spillover2","rp","spillover2 rp",1,0,356,356,0.5,0.5
"688",18655,"Native",29,14,"spillover2","rp","spillover2 rp",4,0,718,718,0.5,0.5
"689",18657,"Native",29,18,"spillover2","rp","spillover2 rp",4,0,204,204,0.5,0.5
"690",18659,"Native",29,1,"spillover2","rp","spillover2 rp",3,0,264,264,0.5,0.5
"691",18661,"Native",29,22,"spillover2","rp","spillover2 rp",4,0,492,492,0.5,0.5
"692",18663,"Native",29,8,"spillover2","rp","spillover2 rp",2,0,180,180,0.5,0.5
"693",18665,"Native",29,6,"spillover2","rp","spillover2 rp",4,0,88,88,0.5,0.5
"694",18667,"Native",29,5,"spillover2","rp","spillover2 rp",3,0,286,286,0.5,0.5
"695",18669,"Native",29,20,"spillover2","rp","spillover2 rp",2,0,330,330,0.5,0.5
"696",18671,"Native",29,10,"spillover2","rp","spillover2 rp",4,0,554,554,0.5,0.5
"697",18673,"Native",30,6,"spillover2","rp","spillover2 rp",1,0,278,278,0.5,0.5
"698",18675,"Native",30,13,"spillover2","rp","spillover2 rp",4,0,1772,1772,0.5,0.5
"699",18677,"Native",30,20,"spillover2","rp","spillover2 rp",3,0,1492,1492,0.5,0.5
"700",18679,"Native",30,18,"spillover2","rp","spillover2 rp",1,0,2878,2878,0.5,0.5
"701",18681,"Native",30,5,"spillover2","rp","spillover2 rp",4,0,854,854,0.5,0.5
"702",18683,"Native",30,17,"spillover2","rp","spillover2 rp",4,0,1058,1058,0.5,0.5
"703",18685,"Native",30,2,"spillover2","rp","spillover2 rp",1,0,6946,6946,0.5,0.5
"704",18687,"Native",30,11,"spillover2","rp","spillover2 rp",2,0,1512,1512,0.5,0.5
"705",18689,"Native",30,14,"spillover2","rp","spillover2 rp",1,0,664,664,0.5,0.5
"706",18691,"Native",30,4,"spillover2","rp","spillover2 rp",3,0,1204,1204,0.5,0.5
"707",18693,"Native",30,15,"spillover2","rp","spillover2 rp",2,0,7868,7868,0.5,0.5
"708",18695,"Native",30,9,"spillover2","rp","spillover2 rp",4,0,398,398,0.5,0.5
"709",18697,"Native",30,10,"spillover2","rp","spillover2 rp",1,0,10948,10948,0.5,0.5
"710",18699,"Native",30,24,"spillover2","rp","spillover2 rp",3,0,858,858,0.5,0.5
"711",18701,"Native",30,21,"spillover2","rp","spillover2 rp",4,0,4246,4246,0.5,0.5
"712",18703,"Native",30,19,"spillover2","rp","spillover2 rp",2,0,636,636,0.5,0.5
"713",18705,"Native",30,12,"spillover2","rp","spillover2 rp",3,0,720,720,0.5,0.5
"714",18707,"Native",30,23,"spillover2","rp","spillover2 rp",2,0,18336,18336,0.5,0.5
"715",18709,"Native",30,7,"spillover2","rp","spillover2 rp",2,0,774,774,0.5,0.5
"716",18711,"Native",30,1,"spillover2","rp","spillover2 rp",4,0,546,546,0.5,0.5
"717",18713,"Native",30,8,"spillover2","rp","spillover2 rp",3,0,826,826,0.5,0.5
"718",18715,"Native",30,22,"spillover2","rp","spillover2 rp",1,0,2466,2466,0.5,0.5
"719",18717,"Native",30,16,"spillover2","rp","spillover2 rp",3,0,320,320,0.5,0.5
"720",18719,"Native",30,3,"spillover2","rp","spillover2 rp",2,0,408,408,0.5,0.5
"721",18722,"Native",31,21,"spillover2","rp","spillover2 rp",1,0,984,984,0.5,0.5
"722",18724,"Native",31,14,"spillover2","rp","spillover2 rp",2,0,140,140,0.5,0.5
"723",18726,"Native",31,16,"spillover2","rp","spillover2 rp",4,0,676,676,0.5,0.5
"724",18728,"Native",31,4,"spillover2","rp","spillover2 rp",4,0,3480,3480,0.5,0.5
"725",18730,"Native",31,15,"spillover2","rp","spillover2 rp",3,0,2890,2890,0.5,0.5
"726",18732,"Native",31,1,"spillover2","rp","spillover2 rp",1,0,3238,3238,0.5,0.5
"727",18734,"Native",31,22,"spillover2","rp","spillover2 rp",2,0,502,502,0.5,0.5
"728",18736,"Native",31,8,"spillover2","rp","spillover2 rp",4,0,3582,3582,0.5,0.5
"729",18738,"Native",31,13,"spillover2","rp","spillover2 rp",1,0,4456,4456,0.5,0.5
"730",18740,"Native",31,2,"spillover2","rp","spillover2 rp",2,0,5676,5676,0.5,0.5
"731",18742,"Native",31,24,"spillover2","rp","spillover2 rp",4,0,628,628,0.5,0.5
"732",18744,"Native",31,5,"spillover2","rp","spillover2 rp",1,0,3088,3088,0.5,0.5
"733",18746,"Native",31,10,"spillover2","rp","spillover2 rp",2,0,3304,3304,0.5,0.5
"734",18748,"Native",31,6,"spillover2","rp","spillover2 rp",2,0,216,216,0.5,0.5
"735",18750,"Native",31,11,"spillover2","rp","spillover2 rp",3,0,192,192,0.5,0.5
"736",18752,"Native",31,23,"spillover2","rp","spillover2 rp",3,0,1176,1176,0.5,0.5
"737",18754,"Native",31,9,"spillover2","rp","spillover2 rp",1,0,2444,2444,0.5,0.5
"738",18756,"Native",31,20,"spillover2","rp","spillover2 rp",4,0,156,156,0.5,0.5
"739",18758,"Native",31,7,"spillover2","rp","spillover2 rp",3,0,3162,3162,0.5,0.5
"740",18760,"Native",31,18,"spillover2","rp","spillover2 rp",2,0,122,122,0.5,0.5
"741",18762,"Native",31,3,"spillover2","rp","spillover2 rp",3,0,478,478,0.5,0.5
"742",18764,"Native",31,17,"spillover2","rp","spillover2 rp",1,0,2748,2748,0.5,0.5
"743",18766,"Native",31,19,"spillover2","rp","spillover2 rp",3,0,214,214,0.5,0.5
"744",18768,"Native",31,12,"spillover2","rp","spillover2 rp",4,0,252,252,0.5,0.5
"745",18769,"Native",32,19,"spillover2","rp","spillover2 rp",4,0,630,630,0.5,0.5
"746",18771,"Native",32,20,"spillover2","rp","spillover2 rp",1,0,308,308,0.5,0.5
"747",18773,"Native",32,9,"spillover2","rp","spillover2 rp",2,0,7886,7886,0.5,0.5
"748",18775,"Native",32,4,"spillover2","rp","spillover2 rp",1,0,348,348,0.5,0.5
"749",18777,"Native",32,10,"spillover2","rp","spillover2 rp",3,0,492,492,0.5,0.5
"750",18779,"Native",32,12,"spillover2","rp","spillover2 rp",1,0,1456,1456,0.5,0.5
"751",18781,"Native",32,7,"spillover2","rp","spillover2 rp",4,0,876,876,0.5,0.5
"752",18783,"Native",32,11,"spillover2","rp","spillover2 rp",4,0,274,274,0.5,0.5
"753",18785,"Native",32,8,"spillover2","rp","spillover2 rp",1,0,524,524,0.5,0.5
"754",18787,"Native",32,18,"spillover2","rp","spillover2 rp",3,0,712,712,0.5,0.5
"755",18789,"Native",32,14,"spillover2","rp","spillover2 rp",3,0,1154,1154,0.5,0.5
"756",18791,"Native",32,2,"spillover2","rp","spillover2 rp",3,0,256,256,0.5,0.5
"757",18793,"Native",32,15,"spillover2","rp","spillover2 rp",4,0,796,796,0.5,0.5
"758",18795,"Native",32,17,"spillover2","rp","spillover2 rp",2,0,4166,4166,0.5,0.5
"759",18797,"Native",32,5,"spillover2","rp","spillover2 rp",2,0,248,248,0.5,0.5
"760",18799,"Native",32,22,"spillover2","rp","spillover2 rp",3,0,246,246,0.5,0.5
"761",18801,"Native",32,24,"spillover2","rp","spillover2 rp",1,0,310,310,0.5,0.5
"762",18803,"Native",32,21,"spillover2","rp","spillover2 rp",2,0,284,284,0.5,0.5
"763",18805,"Native",32,1,"spillover2","rp","spillover2 rp",2,0,170,170,0.5,0.5
"764",18807,"Native",32,16,"spillover2","rp","spillover2 rp",1,0,278,278,0.5,0.5
"765",18809,"Native",32,6,"spillover2","rp","spillover2 rp",3,0,744,744,0.5,0.5
"766",18811,"Native",32,13,"spillover2","rp","spillover2 rp",2,0,156,156,0.5,0.5
"767",18813,"Native",32,3,"spillover2","rp","spillover2 rp",4,0,284,284,0.5,0.5
"768",18815,"Native",32,23,"spillover2","rp","spillover2 rp",4,0,244,244,0.5,0.5
"769",18817,"Native",33,4,"spillover2","rp","spillover2 rp",2,0,792,792,0.5,0.5
"770",18819,"Native",33,2,"spillover2","rp","spillover2 rp",4,0,1112,1112,0.5,0.5
"771",18821,"Native",33,16,"spillover2","rp","spillover2 rp",2,0,1154,1154,0.5,0.5
"772",18823,"Native",33,11,"spillover2","rp","spillover2 rp",1,0,890,890,0.5,0.5
"773",18825,"Native",33,1,"spillover2","rp","spillover2 rp",3,0,260,260,0.5,0.5
"774",18827,"Native",33,15,"spillover2","rp","spillover2 rp",1,0,878,878,0.5,0.5
"775",18829,"Native",33,23,"spillover2","rp","spillover2 rp",1,0,552,552,0.5,0.5
"776",18831,"Native",33,20,"spillover2","rp","spillover2 rp",2,0,498,498,0.5,0.5
"777",18833,"Native",33,7,"spillover2","rp","spillover2 rp",1,0,636,636,0.5,0.5
"778",18835,"Native",33,3,"spillover2","rp","spillover2 rp",1,0,1714,1714,0.5,0.5
"779",18837,"Native",33,12,"spillover2","rp","spillover2 rp",2,0,1246,1246,0.5,0.5
"780",18839,"Native",33,24,"spillover2","rp","spillover2 rp",2,0,474,474,0.5,0.5
"781",18841,"Native",33,14,"spillover2","rp","spillover2 rp",4,0,358,358,0.5,0.5
"782",18843,"Native",33,18,"spillover2","rp","spillover2 rp",4,0,826,826,0.5,0.5
"783",18845,"Native",33,6,"spillover2","rp","spillover2 rp",4,0,306,306,0.5,0.5
"784",18847,"Native",33,21,"spillover2","rp","spillover2 rp",3,0,922,922,0.5,0.5
"785",18849,"Native",33,13,"spillover2","rp","spillover2 rp",3,0,464,464,0.5,0.5
"786",18851,"Native",33,9,"spillover2","rp","spillover2 rp",3,0,328,328,0.5,0.5
"787",18853,"Native",33,10,"spillover2","rp","spillover2 rp",4,0,544,544,0.5,0.5
"788",18855,"Native",33,19,"spillover2","rp","spillover2 rp",1,0,468,468,0.5,0.5
"789",18857,"Native",33,22,"spillover2","rp","spillover2 rp",4,0,906,906,0.5,0.5
"790",18859,"Native",33,8,"spillover2","rp","spillover2 rp",2,0,840,840,0.5,0.5
"791",18861,"Native",33,17,"spillover2","rp","spillover2 rp",3,0,406,406,0.5,0.5
"792",18863,"Native",33,5,"spillover2","rp","spillover2 rp",3,0,694,694,0.5,0.5
"793",18866,"Native",34,16,"spillover2","rp","spillover2 rp",3,0,338,338,0.5,0.5
"794",18868,"Native",34,14,"spillover2","rp","spillover2 rp",1,0,5897,5897,0.5,0.5
"795",18870,"Native",34,1,"spillover2","rp","spillover2 rp",4,0,223,223,0.5,0.5
"796",18872,"Native",34,24,"spillover2","rp","spillover2 rp",3,0,204,204,0.5,0.5
"797",18874,"Native",34,5,"spillover2","rp","spillover2 rp",4,0,538,538,0.5,0.5
"798",18876,"Native",34,13,"spillover2","rp","spillover2 rp",4,0,4108,4108,0.5,0.5
"799",18878,"Native",34,3,"spillover2","rp","spillover2 rp",2,0,847,847,0.5,0.5
"800",18880,"Native",34,2,"spillover2","rp","spillover2 rp",1,0,604,604,0.5,0.5
"801",18882,"Native",34,19,"spillover2","rp","spillover2 rp",2,0,383,383,0.5,0.5
"802",18884,"Native",34,18,"spillover2","rp","spillover2 rp",1,0,537,537,0.5,0.5
"803",18886,"Native",34,22,"spillover2","rp","spillover2 rp",1,0,2989,2989,0.5,0.5
"804",18888,"Native",34,17,"spillover2","rp","spillover2 rp",4,0,404,404,0.5,0.5
"805",18890,"Native",34,4,"spillover2","rp","spillover2 rp",3,0,641,641,0.5,0.5
"806",18892,"Native",34,20,"spillover2","rp","spillover2 rp",3,0,236,236,0.5,0.5
"807",18894,"Native",34,7,"spillover2","rp","spillover2 rp",2,0,1022,1022,0.5,0.5
"808",18896,"Native",34,11,"spillover2","rp","spillover2 rp",2,0,3070,3070,0.5,0.5
"809",18898,"Native",34,8,"spillover2","rp","spillover2 rp",3,0,362,362,0.5,0.5
"810",18900,"Native",34,21,"spillover2","rp","spillover2 rp",4,0,4377,4377,0.5,0.5
"811",18902,"Native",34,12,"spillover2","rp","spillover2 rp",3,0,985,985,0.5,0.5
"812",18904,"Native",34,15,"spillover2","rp","spillover2 rp",2,0,564,564,0.5,0.5
"813",18906,"Native",34,10,"spillover2","rp","spillover2 rp",1,0,294,294,0.5,0.5
"814",18908,"Native",34,23,"spillover2","rp","spillover2 rp",2,0,202,202,0.5,0.5
"815",18910,"Native",34,9,"spillover2","rp","spillover2 rp",4,0,786,786,0.5,0.5
"816",18912,"Native",34,6,"spillover2","rp","spillover2 rp",1,0,186,186,0.5,0.5
"817",18913,"Native",35,23,"spillover2","rp","spillover2 rp",2,0,1918,1918,0.5,0.5
"818",18915,"Native",35,1,"spillover2","rp","spillover2 rp",4,0,646,646,0.5,0.5
"819",18917,"Native",35,10,"spillover2","rp","spillover2 rp",1,0,3282,3282,0.5,0.5
"820",18919,"Native",35,4,"spillover2","rp","spillover2 rp",3,0,452,452,0.5,0.5
"821",18921,"Native",35,18,"spillover2","rp","spillover2 rp",1,0,250,250,0.5,0.5
"822",18923,"Native",35,9,"spillover2","rp","spillover2 rp",4,0,622,622,0.5,0.5
"823",18925,"Native",35,20,"spillover2","rp","spillover2 rp",3,0,1150,1150,0.5,0.5
"824",18927,"Native",35,17,"spillover2","rp","spillover2 rp",4,0,424,424,0.5,0.5
"825",18929,"Native",35,14,"spillover2","rp","spillover2 rp",1,0,1600,1600,0.5,0.5
"826",18931,"Native",35,2,"spillover2","rp","spillover2 rp",1,0,390,390,0.5,0.5
"827",18933,"Native",35,15,"spillover2","rp","spillover2 rp",2,0,310,310,0.5,0.5
"828",18935,"Native",35,19,"spillover2","rp","spillover2 rp",2,0,426,426,0.5,0.5
"829",18937,"Native",35,3,"spillover2","rp","spillover2 rp",2,0,476,476,0.5,0.5
"830",18939,"Native",35,12,"spillover2","rp","spillover2 rp",3,0,446,446,0.5,0.5
"831",18941,"Native",35,11,"spillover2","rp","spillover2 rp",2,0,364,364,0.5,0.5
"832",18943,"Native",35,24,"spillover2","rp","spillover2 rp",3,0,146,146,0.5,0.5
"833",18945,"Native",35,7,"spillover2","rp","spillover2 rp",2,0,574,574,0.5,0.5
"834",18947,"Native",35,21,"spillover2","rp","spillover2 rp",4,0,1008,1008,0.5,0.5
"835",18949,"Native",35,5,"spillover2","rp","spillover2 rp",4,0,506,506,0.5,0.5
"836",18951,"Native",35,22,"spillover2","rp","spillover2 rp",1,0,994,994,0.5,0.5
"837",18953,"Native",35,6,"spillover2","rp","spillover2 rp",1,0,206,206,0.5,0.5
"838",18955,"Native",35,13,"spillover2","rp","spillover2 rp",4,0,534,534,0.5,0.5
"839",18957,"Native",35,8,"spillover2","rp","spillover2 rp",3,0,554,554,0.5,0.5
"840",18959,"Native",35,16,"spillover2","rp","spillover2 rp",3,0,232,232,0.5,0.5
"841",18961,"Native",36,24,"spillover2","rp","spillover2 rp",4,0,507,507,0.5,0.5
"842",18963,"Native",36,19,"spillover2","rp","spillover2 rp",3,0,294,294,0.5,0.5
"843",18965,"Native",36,12,"spillover2","rp","spillover2 rp",4,0,1021,1021,0.5,0.5
"844",18967,"Native",36,21,"spillover2","rp","spillover2 rp",1,0,494,494,0.5,0.5
"845",18969,"Native",36,4,"spillover2","rp","spillover2 rp",4,0,400,400,0.5,0.5
"846",18971,"Native",36,13,"spillover2","rp","spillover2 rp",1,0,227,227,0.5,0.5
"847",18973,"Native",36,11,"spillover2","rp","spillover2 rp",3,0,232,232,0.5,0.5
"848",18975,"Native",36,22,"spillover2","rp","spillover2 rp",2,0,448,448,0.5,0.5
"849",18977,"Native",36,5,"spillover2","rp","spillover2 rp",1,0,382,382,0.5,0.5
"850",18979,"Native",36,18,"spillover2","rp","spillover2 rp",2,0,457,457,0.5,0.5
"851",18981,"Native",36,8,"spillover2","rp","spillover2 rp",4,0,186,186,0.5,0.5
"852",18983,"Native",36,6,"spillover2","rp","spillover2 rp",2,0,209,209,0.5,0.5
"853",18985,"Native",36,2,"spillover2","rp","spillover2 rp",2,0,353,353,0.5,0.5
"854",18987,"Native",36,15,"spillover2","rp","spillover2 rp",3,0,155,155,0.5,0.5
"855",18989,"Native",36,14,"spillover2","rp","spillover2 rp",2,0,487,487,0.5,0.5
"856",18991,"Native",36,1,"spillover2","rp","spillover2 rp",1,0,475,475,0.5,0.5
"857",18993,"Native",36,7,"spillover2","rp","spillover2 rp",3,0,443,443,0.5,0.5
"858",18995,"Native",36,20,"spillover2","rp","spillover2 rp",4,0,2285,2285,0.5,0.5
"859",18997,"Native",36,23,"spillover2","rp","spillover2 rp",3,0,301,301,0.5,0.5
"860",18999,"Native",36,17,"spillover2","rp","spillover2 rp",1,0,351,351,0.5,0.5
"861",19001,"Native",36,16,"spillover2","rp","spillover2 rp",4,0,259,259,0.5,0.5
"862",19003,"Native",36,9,"spillover2","rp","spillover2 rp",1,0,396,396,0.5,0.5
"863",19005,"Native",36,10,"spillover2","rp","spillover2 rp",2,0,787,787,0.5,0.5
"864",19007,"Native",36,3,"spillover2","rp","spillover2 rp",3,0,468,468,0.5,0.5
"865",19009,"Native",37,15,"spillover2","rp","spillover2 rp",4,0,503,503,0.5,0.5
"866",19011,"Native",37,20,"spillover2","rp","spillover2 rp",1,0,342,342,0.5,0.5
"867",19013,"Native",37,5,"spillover2","rp","spillover2 rp",2,0,345,345,0.5,0.5
"868",19015,"Native",37,24,"spillover2","rp","spillover2 rp",1,0,1897,1897,0.5,0.5
"869",19017,"Native",37,3,"spillover2","rp","spillover2 rp",4,0,2675,2675,0.5,0.5
"870",19019,"Native",37,4,"spillover2","rp","spillover2 rp",1,0,412,412,0.5,0.5
"871",19021,"Native",37,6,"spillover2","rp","spillover2 rp",3,0,152,152,0.5,0.5
"872",19023,"Native",37,13,"spillover2","rp","spillover2 rp",2,0,182,182,0.5,0.5
"873",19025,"Native",37,1,"spillover2","rp","spillover2 rp",2,0,328,328,0.5,0.5
"874",19027,"Native",37,16,"spillover2","rp","spillover2 rp",1,0,302,302,0.5,0.5
"875",19029,"Native",37,9,"spillover2","rp","spillover2 rp",2,0,718,718,0.5,0.5
"876",19031,"Native",37,19,"spillover2","rp","spillover2 rp",4,0,123,123,0.5,0.5
"877",19033,"Native",37,17,"spillover2","rp","spillover2 rp",2,0,277,277,0.5,0.5
"878",19035,"Native",37,22,"spillover2","rp","spillover2 rp",3,0,411,411,0.5,0.5
"879",19037,"Native",37,14,"spillover2","rp","spillover2 rp",3,0,333,333,0.5,0.5
"880",19039,"Native",37,2,"spillover2","rp","spillover2 rp",3,0,269,269,0.5,0.5
"881",19041,"Native",37,23,"spillover2","rp","spillover2 rp",4,0,366,366,0.5,0.5
"882",19043,"Native",37,8,"spillover2","rp","spillover2 rp",1,0,141,141,0.5,0.5
"883",19045,"Native",37,7,"spillover2","rp","spillover2 rp",4,0,279,279,0.5,0.5
"884",19047,"Native",37,11,"spillover2","rp","spillover2 rp",4,0,234,234,0.5,0.5
"885",19049,"Native",37,10,"spillover2","rp","spillover2 rp",3,0,203,203,0.5,0.5
"886",19051,"Native",37,12,"spillover2","rp","spillover2 rp",1,0,228,228,0.5,0.5
"887",19053,"Native",37,18,"spillover2","rp","spillover2 rp",3,0,349,349,0.5,0.5
"888",19055,"Native",37,21,"spillover2","rp","spillover2 rp",2,0,247,247,0.5,0.5
"889",19058,"Native",38,17,"spillover2","rp","spillover2 rp",3,0,289,289,0.5,0.5
"890",19060,"Native",38,2,"spillover2","rp","spillover2 rp",4,0,1284,1284,0.5,0.5
"891",19062,"Native",38,14,"spillover2","rp","spillover2 rp",4,0,488,488,0.5,0.5
"892",19064,"Native",38,21,"spillover2","rp","spillover2 rp",3,0,299,299,0.5,0.5
"893",19066,"Native",38,11,"spillover2","rp","spillover2 rp",1,0,354,354,0.5,0.5
"894",19068,"Native",38,9,"spillover2","rp","spillover2 rp",3,0,342,342,0.5,0.5
"895",19070,"Native",38,13,"spillover2","rp","spillover2 rp",3,0,194,194,0.5,0.5
"896",19072,"Native",38,24,"spillover2","rp","spillover2 rp",2,1,0,NA,0.5,0.5
"897",19074,"Native",38,20,"spillover2","rp","spillover2 rp",2,0,436,436,0.5,0.5
"898",19076,"Native",38,6,"spillover2","rp","spillover2 rp",4,0,725,725,0.5,0.5
"899",19078,"Native",38,3,"spillover2","rp","spillover2 rp",1,0,581,581,0.5,0.5
"900",19080,"Native",38,23,"spillover2","rp","spillover2 rp",1,0,212,212,0.5,0.5
"901",19082,"Native",38,5,"spillover2","rp","spillover2 rp",3,0,307,307,0.5,0.5
"902",19084,"Native",38,12,"spillover2","rp","spillover2 rp",2,0,495,495,0.5,0.5
"903",19086,"Native",38,8,"spillover2","rp","spillover2 rp",2,0,425,425,0.5,0.5
"904",19088,"Native",38,16,"spillover2","rp","spillover2 rp",2,0,358,358,0.5,0.5
"905",19090,"Native",38,22,"spillover2","rp","spillover2 rp",4,0,290,290,0.5,0.5
"906",19092,"Native",38,19,"spillover2","rp","spillover2 rp",1,0,253,253,0.5,0.5
"907",19094,"Native",38,7,"spillover2","rp","spillover2 rp",1,0,200,200,0.5,0.5
"908",19096,"Native",38,18,"spillover2","rp","spillover2 rp",4,0,184,184,0.5,0.5
"909",19098,"Native",38,15,"spillover2","rp","spillover2 rp",1,1,0,NA,0.5,0.5
"910",19100,"Native",38,1,"spillover2","rp","spillover2 rp",3,0,195,195,0.5,0.5
"911",19102,"Native",38,10,"spillover2","rp","spillover2 rp",4,0,122,122,0.5,0.5
"912",19104,"Native",38,4,"spillover2","rp","spillover2 rp",2,0,820,820,0.5,0.5
"913",19106,"Native",39,19,"spillover2","rp","spillover2 rp",2,0,2394,2394,0.5,0.5
"914",19108,"Native",39,9,"spillover2","rp","spillover2 rp",4,0,551,551,0.5,0.5
"915",19110,"Native",39,15,"spillover2","rp","spillover2 rp",2,0,446,446,0.5,0.5
"916",19112,"Native",39,4,"spillover2","rp","spillover2 rp",3,0,607,607,0.5,0.5
"917",19114,"Native",39,20,"spillover2","rp","spillover2 rp",3,0,524,524,0.5,0.5
"918",19116,"Native",39,3,"spillover2","rp","spillover2 rp",2,0,2863,2863,0.5,0.5
"919",19118,"Native",39,2,"spillover2","rp","spillover2 rp",1,0,452,452,0.5,0.5
"920",19120,"Native",39,11,"spillover2","rp","spillover2 rp",2,0,489,489,0.5,0.5
"921",19122,"Native",39,23,"spillover2","rp","spillover2 rp",2,0,351,351,0.5,0.5
"922",19124,"Native",39,8,"spillover2","rp","spillover2 rp",3,0,2209,2209,0.5,0.5
"923",19126,"Native",39,7,"spillover2","rp","spillover2 rp",2,0,558,558,0.5,0.5
"924",19128,"Native",39,12,"spillover2","rp","spillover2 rp",3,0,843,843,0.5,0.5
"925",19130,"Native",39,1,"spillover2","rp","spillover2 rp",4,0,886,886,0.5,0.5
"926",19132,"Native",39,24,"spillover2","rp","spillover2 rp",3,0,369,369,0.5,0.5
"927",19134,"Native",39,22,"spillover2","rp","spillover2 rp",1,0,300,300,0.5,0.5
"928",19136,"Native",39,17,"spillover2","rp","spillover2 rp",4,0,696,696,0.5,0.5
"929",19138,"Native",39,6,"spillover2","rp","spillover2 rp",1,0,173,173,0.5,0.5
"930",19140,"Native",39,16,"spillover2","rp","spillover2 rp",3,0,643,643,0.5,0.5
"931",19142,"Native",39,14,"spillover2","rp","spillover2 rp",1,0,1066,1066,0.5,0.5
"932",19144,"Native",39,10,"spillover2","rp","spillover2 rp",1,0,439,439,0.5,0.5
"933",19146,"Native",39,5,"spillover2","rp","spillover2 rp",4,0,746,746,0.5,0.5
"934",19148,"Native",39,18,"spillover2","rp","spillover2 rp",1,0,438,438,0.5,0.5
"935",19150,"Native",39,13,"spillover2","rp","spillover2 rp",4,0,1152,1152,0.5,0.5
"936",19152,"Native",39,21,"spillover2","rp","spillover2 rp",4,0,488,488,0.5,0.5
"937",19153,"Native",40,22,"spillover2","rp","spillover2 rp",2,0,567,567,0.5,0.5
"938",19155,"Native",40,24,"spillover2","rp","spillover2 rp",4,0,195,195,0.5,0.5
"939",19157,"Native",40,19,"spillover2","rp","spillover2 rp",3,0,1212,1212,0.5,0.5
"940",19159,"Native",40,18,"spillover2","rp","spillover2 rp",2,0,312,312,0.5,0.5
"941",19161,"Native",40,8,"spillover2","rp","spillover2 rp",4,0,286,286,0.5,0.5
"942",19163,"Native",40,9,"spillover2","rp","spillover2 rp",1,0,185,185,0.5,0.5
"943",19165,"Native",40,17,"spillover2","rp","spillover2 rp",1,0,142,142,0.5,0.5
"944",19167,"Native",40,3,"spillover2","rp","spillover2 rp",3,0,257,257,0.5,0.5
"945",19169,"Native",40,10,"spillover2","rp","spillover2 rp",2,0,218,218,0.5,0.5
"946",19171,"Native",40,7,"spillover2","rp","spillover2 rp",3,0,369,369,0.5,0.5
"947",19173,"Native",40,1,"spillover2","rp","spillover2 rp",1,0,187,187,0.5,0.5
"948",19175,"Native",40,16,"spillover2","rp","spillover2 rp",4,0,150,150,0.5,0.5
"949",19177,"Native",40,12,"spillover2","rp","spillover2 rp",4,0,312,312,0.5,0.5
"950",19179,"Native",40,14,"spillover2","rp","spillover2 rp",2,0,293,293,0.5,0.5
"951",19181,"Native",40,13,"spillover2","rp","spillover2 rp",1,0,222,222,0.5,0.5
"952",19183,"Native",40,2,"spillover2","rp","spillover2 rp",2,0,154,154,0.5,0.5
"953",19185,"Native",40,5,"spillover2","rp","spillover2 rp",1,0,174,174,0.5,0.5
"954",19187,"Native",40,11,"spillover2","rp","spillover2 rp",3,0,154,154,0.5,0.5
"955",19189,"Native",40,15,"spillover2","rp","spillover2 rp",3,0,240,240,0.5,0.5
"956",19191,"Native",40,20,"spillover2","rp","spillover2 rp",4,0,140,140,0.5,0.5
"957",19193,"Native",40,23,"spillover2","rp","spillover2 rp",3,0,198,198,0.5,0.5
"958",19195,"Native",40,4,"spillover2","rp","spillover2 rp",4,0,272,272,0.5,0.5
"959",19197,"Native",40,6,"spillover2","rp","spillover2 rp",2,0,142,142,0.5,0.5
"960",19199,"Native",40,21,"spillover2","rp","spillover2 rp",1,0,141,141,0.5,0.5
